Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2315.32098765,305.591714022,1.6837037037,0.228847353297
1,1,2,2763.18518519,334.680112612,1.40580246914,0.172190767737
1,1,Total,5077.9125,619.664490555,1.5445625,0.192847079429
1,Total,Total,5077.9125,619.664490555,1.5445625,0.192847079429
2,1,1,2148.25925926,344.134958184,1.83222222222,0.309002427175
2,1,2,2769.67901235,332.401031405,1.40271604938,0.168211268541
2,1,Total,4914.5875,618.850009307,1.6185,0.218474863137
2,Total,Total,4914.5875,618.850009307,1.6185,0.218474863137
3,1,1,2344.7654321,306.419698763,1.6624691358,0.222730391192
3,1,2,2802.62962963,328.310654885,1.3850617284,0.162081179173
3,1,Total,5147.6875,611.113231832,1.5230625,0.18426984504
3,Total,Total,5147.6875,611.113231832,1.5230625,0.18426984504
