Operation,Sharded,Workers,Clients,Machine type,Average CPU usage,Std CPU usage,Average Network receive,Std Network receive,Average Network write,Std Network write
1:0,false,8,2,mw,6.075,0.8653755394,2419316.66667,58963.5254009,6192620.83333,150961.978557
1:0,false,8,2,client,5.70416666667,0.303618717598,88940.2777778,1765.60032481,1348226.38889,26923.9722058
1:0,false,8,2,server,12.3361111111,0.682872644954,4044975.0,79142.2290113,266754.166667,5198.59375332
1:0,false,8,4,mw,7.95833333333,0.584312018068,3907033.33333,78199.9375901,9900193.75,228301.581524
1:0,false,8,4,client,7.9625,0.308722875786,143375.0,2577.16510251,2174300.0,39241.9751602
1:0,false,8,4,server,16.3638888889,0.740407215115,6523052.77778,131643.963546,430104.166667,8654.43877089
1:0,false,8,8,mw,7.44375,0.5893712531,4046235.41667,90988.7270407,10205377.0833,210934.078503
1:0,false,8,8,client,8.02222222222,0.296565747148,148652.777778,2735.36538418,2253845.83333,41720.0632774
1:0,false,8,8,server,16.7777777778,2.92367886559,6760720.83333,150355.91571,445805.555556,9900.57622541
1:0,false,8,16,mw,7.63958333333,0.526675045332,4044552.08333,68211.1833726,10190156.25,164623.927523
1:0,false,8,16,client,8.34027777778,1.12527453197,148383.333333,2667.24677235,2249509.72222,41486.286325
1:0,false,8,16,server,15.5444444444,0.649714135271,6747184.72222,110264.51304,444901.388889,7279.64822272
1:0,false,8,24,mw,7.7,0.634453816735,4051327.08333,68983.4130971,10198231.25,169743.318865
1:0,false,8,24,client,8.23888888889,0.394959648478,149111.111111,2295.69128336,2253666.66667,40429.2640867
1:0,false,8,24,server,15.2666666667,0.591812660686,6762094.44444,116347.933911,445880.555556,7646.36368721
1:0,false,8,32,mw,7.63958333333,0.5145176144,4037075.0,53697.4379115,10195787.5,123395.835956
1:0,false,8,32,client,8.32916666667,0.325718818718,154880.555556,1426.18284228,2248326.38889,33779.2737091
1:0,false,8,32,server,16.1736111111,2.73493508178,6744790.27778,92915.7189661,444744.444444,6140.70064463
1:0,false,8,40,mw,7.8,0.508990893787,4047531.25,71516.8638151,10273925.0,165234.617537
1:0,false,8,40,client,8.68333333333,0.398896743886,202723.611111,3347.60161199,2251922.22222,38440.1532527
1:0,false,8,40,server,15.4236111111,0.573437596141,6756656.94444,117378.020453,445511.111111,7697.0412786
1:0,false,8,48,mw,7.89583333333,0.621562275599,4041472.91667,72414.5184202,10330539.5833,175905.705792
1:0,false,8,48,client,8.95277777778,0.401892304726,260922.222222,3370.92724518,2250455.55556,37399.8829194
1:0,false,8,48,server,15.5041666667,0.630015428809,6752108.33333,125641.131827,445220.833333,8309.03148974
1:0,false,8,56,mw,7.80833333333,0.506011679679,4003212.5,65875.5804998,10287375.0,171670.833795
1:0,false,8,56,client,10.4222222222,2.8411835211,278258.333333,3860.101407,2231466.66667,31576.2664547
1:0,false,8,56,server,15.2333333333,0.509512573916,6693140.27778,100957.257242,441331.944444,6652.62219075
1:0,false,16,2,mw,6.17916666667,0.668654736107,2352822.91667,58862.8369608,6022570.83333,150697.267754
1:0,false,16,2,client,5.65555555556,0.329608821649,86558.3333333,1695.80483077,1312047.22222,25718.8252064
1:0,false,16,2,server,12.3208333333,0.684020214391,3935612.5,100254.687383,259536.111111,6643.41409018
1:0,false,16,4,mw,12.5875,0.857651505029,4334029.16667,224464.370691,10861345.8333,560821.297088
1:0,false,16,4,client,8.33333333333,0.434847152034,159198.611111,8738.02520403,2413965.27778,132637.379171
1:0,false,16,4,server,17.875,0.908946521373,7240395.83333,372616.811587,477444.444444,24566.7506667
1:0,false,16,8,mw,13.7958333333,0.442133142722,6023258.33333,155676.82838,15045833.3333,423446.943126
1:0,false,16,8,client,11.1236111111,0.354461110058,221004.166667,4686.89753643,3350998.61111,72119.6339307
1:0,false,16,8,server,22.3013888889,0.745291780093,9904945.83333,185780.945667,662765.277778,16497.3016187
1:0,false,16,16,mw,12.9625,0.381512829904,6779858.33333,119017.266709,16950000.0,333755.007548
1:0,false,16,16,client,12.3027777778,0.40119177047,248851.388889,3960.14461236,3772458.33333,60110.3568512
1:0,false,16,16,server,23.6125,0.884658313306,11060984.7222,251293.963238,746362.5,12766.8912684
1:0,false,16,24,mw,13.10625,0.425326671839,6681343.75,128860.663374,16687500.0,367810.834705
1:0,false,16,24,client,12.3916666667,0.367015986695,245547.222222,4300.58217365,3719766.66667,66120.2539506
1:0,false,16,24,server,22.9666666667,0.669567061621,10922222.2222,247759.139776,735733.333333,13837.7127484
1:0,false,16,32,mw,13.1895833333,0.433920204672,6711583.33333,128461.54481,16781250.0,344326.887747
1:0,false,16,32,client,12.3958333333,0.42900166492,246943.055556,4233.01580442,3737554.16667,66411.0064876
1:0,false,16,32,server,23.3583333333,0.779278239239,10943612.5,245016.037372,739490.277778,13502.6137984
1:0,false,16,40,mw,13.3145833333,1.13597165916,6622272.91667,152331.214944,16533377.0833,397114.254572
1:0,false,16,40,client,12.3694444444,0.399943346511,244079.166667,5175.25921464,3686313.88889,86746.0215426
1:0,false,16,40,server,22.6805555556,0.782560141496,10836304.1667,276176.755869,729352.777778,16359.6740729
1:0,false,16,48,mw,13.14375,0.550376261784,6689595.83333,144776.868366,16758333.3333,403831.85706
1:0,false,16,48,client,12.4291666667,0.356549134781,249759.722222,4481.01842195,3726433.33333,75581.4893029
1:0,false,16,48,server,23.2111111111,1.70496090918,10937125.0,295968.573117,736943.055556,15701.3659855
1:0,false,16,56,mw,13.06875,0.417357023026,6907018.75,149392.261565,17300000.0,376339.61381
1:0,false,16,56,client,13.0319444444,0.373021163271,271679.166667,3724.36778224,3846747.22222,76294.7192985
1:0,false,16,56,server,23.8597222222,0.868029465149,11225000.0,284503.663842,760891.666667,15860.709671
1:0,false,32,2,mw,6.41041666667,0.525003348727,2429389.58333,47122.4572803,6224508.33333,119263.943065
1:0,false,32,2,client,5.75277777778,0.26926476965,89131.9444444,2002.27201391,1351541.66667,30590.124289
1:0,false,32,2,server,12.8291666667,0.573396716369,4058608.33333,81272.3941754,267381.944444,5441.87039097
1:0,false,32,4,mw,10.7041666667,0.677120049313,4606579.16667,111642.14094,11557700.0,287265.390608
1:0,false,32,4,client,8.82083333333,0.312020846912,169147.222222,2593.14825604,2564775.0,39513.3309255
1:0,false,32,4,server,19.0486111111,0.698455364973,7693155.55556,186792.02525,507238.888889,12307.960368
1:0,false,32,8,mw,16.00625,0.470989434935,6527022.91667,137931.518873,16295833.3333,356746.313912
1:0,false,32,8,client,11.0055555556,0.350874602108,239569.444444,5023.28925224,3632552.77778,76204.3132057
1:0,false,32,8,server,24.0930555556,0.914272541618,10659056.9444,269997.905911,718491.666667,15026.078024
1:0,false,32,16,mw,18.0354166667,0.629610281755,8025541.66667,120258.653791,20068750.0,327688.222289
1:0,false,32,16,client,13.6,0.374862583563,294770.833333,4761.39026338,4468756.94444,73581.1991743
1:0,false,32,16,server,30.6763888889,1.21474425701,13091666.6667,239010.697366,883770.833333,13592.9523091
1:0,false,32,24,mw,17.4916666667,0.727643828731,8382245.83333,129015.947114,20979166.6667,337916.799986
1:0,false,32,24,client,14.7819444444,0.323311003042,307784.722222,4843.42573548,4664193.05556,75401.0618373
1:0,false,32,24,server,32.5930555556,1.47680337047,13690277.7778,260244.844863,922825.0,14012.9065036
1:0,false,32,32,mw,17.49375,0.631144201283,8447654.16667,229981.405986,21108943.75,585869.674611
1:0,false,32,32,client,14.9194444444,0.397670588768,311950.0,7084.42381501,4723275.0,104066.806856
1:0,false,32,32,server,32.8194444444,1.29448503827,13772222.2222,318173.801406,930836.111111,19030.1491741
1:0,false,32,40,mw,17.4145833333,0.792898220394,8493191.66667,139026.090854,21245833.3333,359691.030095
1:0,false,32,40,client,15.2680555556,1.18115294722,312377.777778,5200.69477369,4726615.27778,81879.8206525
1:0,false,32,40,server,32.8694444444,1.40209195612,13863888.8889,265171.02844,935104.166667,15801.5148372
1:0,false,32,48,mw,17.8520833333,0.644130564597,8574681.25,126372.029059,21431250.0,334064.335584
1:0,false,32,48,client,15.1680555556,0.340519697867,315954.166667,4204.70471321,4772963.88889,68095.9440417
1:0,false,32,48,server,31.5152777778,1.24096909613,13970833.3333,250483.982218,944195.833333,13519.7729719
1:0,false,32,56,mw,17.65625,0.802310197244,8364929.16667,156842.216429,20895833.3333,417088.39417
1:0,false,32,56,client,14.9013888889,0.43556307221,309845.833333,4943.73701066,4654105.55556,86441.5101516
1:0,false,32,56,server,31.1666666667,1.12993893378,13643055.5556,317088.326862,920769.444444,16555.7658167
1:0,false,64,2,mw,6.62083333333,0.686403517641,2414793.75,48639.6393634,6272743.75,113644.945596
1:0,false,64,2,client,5.80138888889,0.244133384748,88743.0555556,1864.41443309,1345359.72222,28142.3126639
1:0,false,64,2,server,13.4930555556,0.53003072325,4097390.27778,69564.6902549,266191.666667,5049.4654281
1:0,false,64,4,mw,10.84375,0.511020427808,4558200.0,112864.4165,11496489.5833,310206.396905
1:0,false,64,4,client,8.74583333333,0.391020379292,167311.111111,4162.59623026,2537112.5,63072.8809293
1:0,false,64,4,server,19.3763888889,0.584076279947,7636552.77778,187015.689857,501965.277778,12572.0749864
1:0,false,64,8,mw,16.4875,0.533527786281,6423083.33333,116904.423198,16079166.6667,301163.939917
1:0,false,64,8,client,10.9458333333,0.325502844674,235797.222222,3930.27108302,3575487.5,59935.3730546
1:0,false,64,8,server,24.5277777778,0.749746011064,10486883.3333,290458.656167,707315.277778,13140.3217448
1:0,false,64,16,mw,20.55625,0.482422209757,8362889.58333,150519.739382,20916666.6667,384290.677606
1:0,false,64,16,client,12.9916666667,0.329691782359,307088.888889,4417.72559376,4655147.22222,68482.2118365
1:0,false,64,16,server,32.8083333333,1.46448021401,13661111.1111,277228.711919,920852.777778,15892.1074607
1:0,false,64,24,mw,27.8416666667,1.52519856446,8465855.12292,746263.865737,21239808.5813,1878211.48467
1:0,false,64,24,client,13.6694444444,1.73470815324,312405.555556,27713.9299978,4733681.94444,421363.21076
1:0,false,64,24,server,35.0069444444,3.69028085129,13890915.2778,1219240.20892,936466.666667,83710.0185977
1:0,false,64,32,mw,38.21875,1.32767622413,8889064.85833,558219.160395,22272889.8083,1412043.71446
1:0,false,64,32,client,14.925,0.8312491518,327283.333333,20209.8144343,4951712.5,308221.535563
1:0,false,64,32,server,36.8333333333,3.50179111628,14533561.1111,926741.415816,979541.666667,61491.9227503
1:0,false,64,40,mw,32.1583333333,2.33120759106,9562704.16667,161097.916375,24110416.6667,453881.331418
1:0,false,64,40,client,17.0236111111,1.42266318652,355188.888889,4361.5834175,5372145.83333,71053.6085057
1:0,false,64,40,server,41.9708333333,1.87487510653,15737500.0,279107.226495,1062665.27778,16833.4504807
1:0,false,64,48,mw,24.6854166667,1.69366191495,9810839.58333,169261.306577,24797916.6667,396622.298338
1:0,false,64,48,client,17.1305555556,0.433326120608,365372.222222,5344.75160744,5523215.27778,87695.8515712
1:0,false,64,48,server,45.9333333333,2.02975213595,16137500.0,285199.72138,1092479.16667,16831.5760247
1:0,false,64,56,mw,20.9708333333,0.78835360497,9916814.58333,169791.406306,25066666.6667,360301.483387
1:0,false,64,56,client,17.3472222222,0.40251397831,369663.888889,4594.88613465,5579033.33333,79407.3342849
1:0,false,64,56,server,47.1611111111,1.72503513308,16322222.2222,300335.80206,1103554.16667,14890.1010669
