Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3609.30864198,574.153521325,30.5298765432,5.08089669592
1,1,Total,3609.8125,577.757955841,30.5395,5.11221022824
1,2,1,4144.19753086,590.235576269,26.5477777778,4.12960016224
1,2,Total,4151.9625,589.781475166,26.49375,4.12674615899
1,3,1,3193.62962963,514.628614742,34.5686419753,6.20108050123
1,3,Total,3184.9625,511.891959619,34.658375,6.18705763155
1,Total,Total,10946.7375,1268.41854834,30.563875,3.90602716658
2,1,1,3659.01234568,556.14457414,30.0019753086,4.75616426854
2,1,Total,3661.4375,559.222241181,30.0555,4.76155939248
2,2,1,4285.44444444,633.269887173,25.7202469136,4.1491709941
2,2,Total,4279.5,634.987092463,25.747125,4.16824681409
2,3,1,2999.45679012,531.194221763,37.1485185185,7.57718881102
2,3,Total,3003.4,533.351324591,37.156625,7.62464142236
2,Total,Total,10944.3375,1247.09133936,30.9864166667,4.01061856311
3,1,1,3610.40740741,543.186749143,30.529382716,4.90494172893
3,1,Total,3608.9,546.443312404,30.528625,4.93588327
3,2,1,4145.71604938,674.413527344,26.5861728395,4.59128483322
3,2,Total,4142.6375,678.095569302,26.624125,4.60744875553
3,3,1,3196.25925926,574.114596091,34.8085185185,6.84315444644
3,3,Total,3203.15,574.356218581,34.673,6.77606928364
3,Total,Total,10954.6875,1277.58563431,30.6085833333,3.82283621542
