Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,910.197530864,108.754933193,17.162962963,2.05214427151
1,1,2,1098.87654321,128.448957053,14.2033333333,1.66072800302
1,1,Total,2008.3125,235.82575598,15.68425,1.84597511195
1,2,1,923.49382716,109.22020457,16.909382716,2.00340980935
1,2,2,1111.12345679,130.12238304,14.049382716,1.64807186257
1,2,Total,2033.925,238.368334009,15.48175,1.81787365355
1,3,1,895.777777778,105.44121585,17.4269135802,2.05070088139
1,3,2,1086.91358025,126.38376058,14.3601234568,1.67386266897
1,3,Total,1981.725,230.854218617,15.8965625,1.85524565806
1,Total,Total,6023.9625,699.682811387,15.6875208333,1.82474526657
2,1,1,922.172839506,109.792621579,16.9382716049,2.02809010532
2,1,2,1118.51851852,129.766050174,13.9528395062,1.62234031153
2,1,Total,2039.925,238.024611801,15.447,1.81171601989
2,2,1,935.012345679,110.80077773,16.7066666667,1.98933468778
2,2,2,1130.97530864,131.94752511,13.8018518519,1.61266170593
2,2,Total,2065.1125,241.576624831,15.256125,1.79290249352
2,3,1,908.592592593,107.58168731,17.1882716049,2.04167871501
2,3,2,1106.38271605,129.370549962,14.107654321,1.6515207171
2,3,Total,2014.1,235.695663027,15.649625,1.83664022768
2,Total,Total,6119.1375,714.085389068,15.4509166667,1.81109612977
3,1,1,923.592592593,111.273287201,16.917654321,2.05230496735
3,1,2,1106.90123457,128.78427747,14.1002469136,1.64482367999
3,1,Total,2030.8375,238.873805133,15.50225,1.83793326073
3,2,1,934.802469136,109.415768945,16.7033333333,1.95713119131
3,2,2,1117.34567901,129.807950497,13.9667901235,1.62504678945
3,2,Total,2053.8625,238.089215475,15.3165625,1.7778187805
3,3,1,912.666666667,107.41694466,17.1092592593,2.01887578727
3,3,2,1092.7654321,127.853556032,14.2845679012,1.67716803674
3,3,Total,2006.1375,234.140212442,15.684625,1.83513455772
3,Total,Total,6090.8375,707.833929671,15.5011458333,1.80792517305
