Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4058.92592593,538.840416491,1.92691358025,0.267168682555
1,1,2,4850.37037037,588.259900989,1.60654320988,0.196011227318
1,1,Total,8903.225,1091.82760469,1.7675625,0.223547341218
1,Total,Total,8903.225,1091.82760469,1.7675625,0.223547341218
2,1,1,4010.7037037,529.612793568,1.94901234568,0.261493809383
2,1,2,4904.80246914,595.006899535,1.58901234568,0.1932977298
2,1,Total,8912.45,1092.62242775,1.7691875,0.220434616372
2,Total,Total,8912.45,1092.62242775,1.7691875,0.220434616372
3,1,1,4084.82716049,543.186749427,1.91432098765,0.263291370309
3,1,2,5012.69135802,594.665108317,1.55358024691,0.184630093985
3,1,Total,9095.6625,1097.47684089,1.7339375,0.214964957035
3,Total,Total,9095.6625,1097.47684089,1.7339375,0.214964957035
