Throughput,latency(ms)
10124,3.16
10849,2.94
12373,2.58
13304,2.41
12783,2.50
12919,2.46
13632,2.36
13356,2.39
13380,2.38
12992,2.47
13340,2.39
12841,2.48
12543,2.55
12570,2.55
12937,2.48
12796,2.50
12195,2.62
13102,2.43
12659,2.52
12893,2.48
12601,2.55
13137,2.43
13493,2.37
12953,2.46
12595,2.54
12890,2.47
12898,2.48
12785,2.50
12737,2.51
12795,2.49
13336,2.39
12854,2.50
13143,2.42
13114,2.45
12851,2.47
13557,2.37
13008,2.46
13140,2.43
13256,2.41
13118,2.43
13240,2.41
13173,2.44
12804,2.49
12630,2.52
13288,2.42
12539,2.55
12957,2.46
12563,2.55
13329,2.40
12940,2.48
12505,2.54
12898,2.48
13768,2.33
13080,2.43
13227,2.43
13466,2.36
13184,2.44
13239,2.41
12952,2.47
13436,2.38
13581,2.36
13582,2.35
13543,2.36
13136,2.42
13813,2.33
13256,2.40
13421,2.38
13794,2.32
13837,2.32
13497,2.37
13679,2.33
13294,2.40
12931,2.48
13113,2.44
13414,2.38
13023,2.46
13356,2.39
13106,2.44
12767,2.51
13321,2.39
13804,2.32
13400,2.38
12874,2.49
12958,2.47
13389,2.38
12556,2.54
12507,2.56
12428,2.57
12820,2.49
5114,6.21
5320,6.05
4966,6.43
5375,5.95
5129,6.24
5020,6.35
5104,6.25
5499,5.84
5262,6.07
5331,6.02
4953,6.41
5379,5.97
5352,5.98
5155,6.19
5309,6.02
5398,5.95
5062,6.29
5173,6.18
5231,6.15
5257,6.04
5175,6.20
4978,6.42
5379,5.95
5538,5.80
5396,5.92
5366,5.94
5419,5.92
5363,5.96
5265,6.05
5064,6.33
5324,6.03
5405,5.90
5338,5.97
5448,5.88
5508,5.84
5251,6.05
5357,6.00
5044,6.32
5181,6.21
5389,5.94
5274,6.04
5365,5.97
5180,6.17
5359,5.97
5303,6.03
5104,6.27
5504,5.81
5550,5.77
5192,6.12
5454,5.88
5414,5.89
5161,6.19
4940,6.50
5310,6.02
5045,6.33
5328,6.04
5005,6.36
5074,6.29
5275,6.10
5188,6.15
5186,6.15
4794,6.70
5050,6.34
5323,6.01
5075,6.27
5156,6.24
5329,6.00
4858,6.59
5115,6.24
5081,6.31
5459,5.83
5259,6.11
5132,6.23
5065,6.32
5035,6.33
5159,6.23
5237,6.08
5100,6.27
5210,6.17
5140,6.22
5458,5.84
5282,6.07
5191,6.15
4926,6.50
5159,6.17
5396,5.96
5226,6.12
5137,6.20
5183,6.18
10424,3.06
11476,2.79
11433,2.79
11624,2.75
11574,2.78
11872,2.69
11937,2.68
11412,2.80
11437,2.78
12307,2.61
11875,2.70
11444,2.77
11642,2.75
11875,2.70
11213,2.85
12110,2.63
11254,2.84
11342,2.83
11444,2.78
11904,2.70
11471,2.79
11248,2.83
11442,2.79
11602,2.76
11706,2.74
11457,2.79
11892,2.70
11645,2.74
11766,2.71
12148,2.65
11949,2.67
11713,2.72
11248,2.84
11585,2.77
11731,2.72
11550,2.77
12245,2.61
12108,2.63
11413,2.81
11864,2.69
11584,2.75
11323,2.82
11105,2.90
11622,2.75
11756,2.72
11953,2.65
12031,2.67
11074,2.88
11954,2.68
11767,2.72
11967,2.67
11595,2.74
11895,2.71
11901,2.69
11969,2.66
11218,2.86
12023,2.65
11702,2.72
11641,2.75
11513,2.78
11830,2.70
11749,2.72
11252,2.85
11957,2.68
11490,2.78
11387,2.81
11277,2.81
11616,2.76
11117,2.89
11611,2.75
11457,2.79
11901,2.69
11766,2.71
11387,2.80
11955,2.67
11880,2.70
11790,2.72
11408,2.80
11297,2.83
11633,2.75
12188,2.62
11287,2.83
11384,2.81
10926,2.91
11669,2.75
11264,2.84
11822,2.71
11939,2.67
11651,2.75
12455,2.56
13031,2.44
13411,2.39
13104,2.44
13555,2.36
13675,2.33
12958,2.45
13416,2.39
13218,2.42
12546,2.54
13197,2.42
13155,2.43
13508,2.38
13456,2.36
12648,2.53
13180,2.44
13131,2.44
13422,2.37
13896,2.31
13030,2.46
13182,2.43
13606,2.34
13101,2.44
13290,2.40
13378,2.40
12907,2.48
13169,2.41
12710,2.52
13787,2.33
14016,2.28
12939,2.47
13132,2.44
13410,2.38
12685,2.53
11979,2.66
12749,2.51
11891,2.70
12141,2.63
10819,2.94
12432,2.58
12195,2.63
12971,2.46
11981,2.66
12012,2.67
12619,2.54
12895,2.48
12304,2.58
12977,2.48
12890,2.47
12225,2.62
