Throughput,latency(ms)
13168,4.82
14023,4.59
13485,4.74
14098,4.53
14425,4.41
14666,4.39
14258,4.46
14233,4.50
14716,4.35
14308,4.49
13935,4.59
13846,4.62
13747,4.63
13012,4.91
12830,4.99
12852,4.95
13690,4.70
14020,4.56
13505,4.74
13409,4.77
13817,4.63
13843,4.62
13934,4.60
13842,4.63
13344,4.80
14094,4.54
13273,4.82
14091,4.49
14202,4.54
14033,4.56
13418,4.75
14178,4.52
14121,4.55
14146,4.52
12882,4.94
13454,4.76
13740,4.66
13900,4.60
14441,4.45
13665,4.65
14217,4.53
13818,4.63
14341,4.46
14415,4.44
13751,4.62
13994,4.58
13898,4.60
15068,4.26
14465,4.44
14175,4.49
14382,4.45
14458,4.44
13860,4.61
14014,4.54
14387,4.45
13823,4.63
13707,4.69
14069,4.56
13873,4.61
13833,4.60
13915,4.62
14114,4.51
14566,4.41
13751,4.65
13785,4.62
14045,4.57
14367,4.44
14949,4.28
14325,4.49
14474,4.39
14005,4.59
14420,4.43
14339,4.47
13952,4.56
14451,4.43
13152,4.89
14084,4.51
13927,4.60
13891,4.60
14245,4.49
14538,4.42
13794,4.61
14199,4.54
13797,4.62
13759,4.66
14170,4.50
13409,4.79
14209,4.50
7058,9.04
7082,9.01
7111,9.00
7056,9.10
6738,9.49
6673,9.57
6759,9.50
6812,9.32
6808,9.47
6760,9.45
6849,9.32
6815,9.37
6941,9.27
6900,9.20
7017,9.16
7020,9.14
6822,9.30
7021,9.13
6872,9.34
6831,9.33
6990,9.16
6886,9.33
7201,8.90
7029,9.10
7031,9.10
6558,9.69
7263,8.88
6995,9.13
6754,9.45
6699,9.54
6933,9.22
7022,9.15
6707,9.52
6985,9.13
6946,9.23
6763,9.42
7102,9.04
6884,9.28
6755,9.45
7271,8.86
6834,9.28
6928,9.25
6839,9.41
6656,9.58
6906,9.24
7058,9.10
6674,9.56
6611,9.68
6914,9.27
6895,9.26
7116,9.05
6610,9.61
7128,8.98
6959,9.26
6628,9.64
6897,9.28
6861,9.33
6688,9.50
6873,9.31
6857,9.39
7035,9.05
6849,9.34
7119,9.03
6877,9.28
6956,9.21
6718,9.50
6725,9.50
6492,9.88
6693,9.55
6768,9.50
7030,9.04
6837,9.42
7062,9.03
6707,9.57
6657,9.58
7215,8.84
6690,9.54
6909,9.33
6539,9.71
6771,9.51
6830,9.31
6709,9.54
6902,9.27
7001,9.16
7092,9.00
6849,9.35
7091,9.06
6851,9.28
6839,9.33
12714,5.01
13877,4.60
13789,4.65
12625,5.09
13385,4.78
13110,4.88
13389,4.75
13120,4.90
13169,4.83
13338,4.81
13432,4.76
12904,4.97
13843,4.63
13980,4.58
13288,4.81
13664,4.67
13263,4.81
13168,4.86
14048,4.57
13832,4.62
13784,4.63
13202,4.87
13091,4.88
13266,4.80
13207,4.84
12833,5.02
13837,4.60
13641,4.71
13702,4.67
13037,4.91
12889,4.94
13589,4.72
13761,4.64
14047,4.54
13883,4.64
12995,4.92
13304,4.82
13350,4.78
13057,4.91
13191,4.84
13208,4.83
13507,4.73
13745,4.68
13081,4.86
12982,4.93
13410,4.78
13581,4.70
13344,4.80
13634,4.68
13223,4.84
12545,5.10
13748,4.66
13146,4.86
12937,4.96
13366,4.77
12912,4.96
13281,4.81
12688,5.05
13330,4.78
12787,4.99
13395,4.78
12883,4.97
12879,4.96
13514,4.72
13505,4.76
13244,4.82
13021,4.91
13966,4.60
12974,4.93
13333,4.79
12643,5.05
12961,4.95
13373,4.80
13245,4.83
12787,4.98
12625,5.07
13322,4.80
13626,4.71
13225,4.83
13369,4.78
12867,4.96
13027,4.93
12684,5.02
12822,5.01
13001,4.92
13105,4.87
12780,5.00
12789,4.99
13385,4.81
14775,4.33
14703,4.33
14099,4.53
14031,4.56
13486,4.75
14165,4.52
12878,4.98
13306,4.78
13740,4.68
13539,4.73
14565,4.38
14412,4.44
13667,4.67
14380,4.45
13986,4.58
14716,4.34
14225,4.52
13480,4.73
13639,4.68
14180,4.51
13761,4.67
13913,4.57
14262,4.48
14069,4.55
12996,4.93
14145,4.55
14500,4.39
13530,4.73
14848,4.30
14157,4.53
13782,4.66
14074,4.54
13832,4.63
14029,4.53
14215,4.51
14436,4.43
13620,4.70
14582,4.36
13652,4.71
14317,4.45
14016,4.58
14225,4.48
14260,4.48
13746,4.67
13478,4.72
14774,4.34
13780,4.65
14235,4.49
13041,4.89
14246,4.50
13969,4.57
13335,4.79
14201,4.51
13694,4.68
13614,4.69
13792,4.64
13344,4.77
14444,4.44
13957,4.58
13465,4.73
14336,4.49
13262,4.81
13625,4.67
14273,4.51
14384,4.44
13242,4.82
13849,4.62
13846,4.60
13711,4.69
13900,4.60
14298,4.46
14671,4.36
14091,4.54
14384,4.44
14813,4.32
15402,4.17
14148,4.50
14340,4.48
14086,4.51
14259,4.51
14025,4.54
13911,4.63
14126,4.52
13309,4.78
13775,4.66
13795,4.63
14286,4.50
13995,4.56
14327,4.48
6517,9.77
6687,9.55
6844,9.32
6894,9.29
6846,9.39
6904,9.29
7018,9.06
7031,9.08
7010,9.19
6930,9.18
6804,9.45
6859,9.34
6859,9.25
7055,9.09
6979,9.18
6909,9.24
6893,9.33
7130,8.98
7036,9.04
6872,9.34
6618,9.69
6887,9.25
6564,9.76
7180,8.91
7421,8.63
6750,9.50
6971,9.19
6990,9.08
6985,9.20
7405,8.63
6810,9.36
6788,9.44
