Throughput,latency(ms)
12154,3.94
14555,3.29
14382,3.32
14889,3.23
15007,3.21
14726,3.26
14907,3.22
14794,3.23
14379,3.33
14723,3.26
14032,3.43
14433,3.31
14081,3.43
14464,3.31
14078,3.40
14482,3.33
14772,3.23
13924,3.46
14539,3.30
14728,3.24
14589,3.29
14512,3.31
14382,3.33
13610,3.52
14391,3.34
14412,3.33
14778,3.25
14218,3.38
15146,3.16
14350,3.33
14736,3.28
14747,3.23
15207,3.16
14910,3.23
14478,3.31
14717,3.26
15299,3.13
15470,3.10
14609,3.29
14907,3.22
14522,3.29
13861,3.47
14129,3.40
14390,3.32
15117,3.18
14653,3.27
13903,3.45
13851,3.45
14558,3.31
14504,3.31
14043,3.40
15156,3.17
14675,3.28
14090,3.40
14990,3.18
14429,3.33
14466,3.33
13750,3.50
14377,3.34
14271,3.35
14382,3.34
14319,3.35
14261,3.36
14330,3.34
14448,3.33
14886,3.21
14322,3.36
14583,3.29
14106,3.40
14464,3.32
14208,3.39
13919,3.44
13468,3.54
14382,3.36
13433,3.57
14330,3.34
14441,3.32
14292,3.36
14058,3.40
14440,3.33
14217,3.37
13994,3.43
14540,3.30
13888,3.45
14596,3.28
13276,3.62
13753,3.49
13863,3.44
13938,3.45
6177,7.74
5698,8.45
6213,7.71
5548,8.65
5774,8.28
5757,8.34
5991,8.01
6107,7.83
5774,8.34
5626,8.52
6168,7.78
6208,7.76
5875,8.15
5796,8.23
5888,8.21
5929,8.07
6359,7.56
5684,8.38
5810,8.31
5551,8.65
6132,7.79
5749,8.35
5927,8.08
5766,8.31
5782,8.31
6037,7.96
6324,7.58
6270,7.69
5917,8.05
5778,8.35
5920,8.08
6354,7.58
6168,7.79
5664,8.43
6095,7.87
5986,8.04
6110,7.88
6122,7.80
6031,7.97
6011,7.97
5709,8.41
6232,7.71
5928,8.07
5380,8.90
5764,8.36
5827,8.25
6370,7.53
6029,7.93
5937,8.11
5670,8.42
5758,8.37
5697,8.44
5962,7.99
5686,8.46
5608,8.56
5993,8.03
5678,8.47
5887,8.10
5629,8.58
5518,8.69
5779,8.24
5789,8.30
5771,8.35
5529,8.67
5607,8.51
5651,8.55
5560,8.64
5607,8.56
6024,7.97
5396,8.88
5673,8.46
5779,8.28
5988,8.03
5851,8.18
5717,8.42
5466,8.78
5431,8.82
5784,8.29
5853,8.22
5403,8.87
5639,8.53
5699,8.41
5863,8.19
5619,8.54
5890,8.14
6083,7.88
6007,7.98
5437,8.77
5718,8.40
11578,4.13
12806,3.74
11545,4.17
11503,4.17
11941,4.00
12682,3.79
11519,4.17
11532,4.13
13218,3.64
13054,3.67
12380,3.89
11609,4.13
12966,3.70
12565,3.80
12228,3.95
12704,3.76
12398,3.87
12744,3.75
12790,3.76
12444,3.85
12679,3.78
12780,3.77
12745,3.76
12473,3.84
12843,3.73
13152,3.66
11611,4.10
