Throughput,latency(ms)
6696,0.59
7192,0.55
7573,0.52
7187,0.55
6682,0.60
6735,0.59
6311,0.62
6505,0.61
6156,0.65
7296,0.54
6086,0.65
5824,0.68
5822,0.68
6313,0.63
6155,0.64
6413,0.62
6670,0.59
5922,0.67
6307,0.63
7821,0.51
7080,0.56
6973,0.57
6623,0.60
7207,0.55
7055,0.56
6576,0.60
6763,0.59
6261,0.63
7080,0.56
6903,0.57
6816,0.58
6674,0.59
6629,0.60
7351,0.54
6341,0.63
7056,0.56
6662,0.59
6702,0.59
7342,0.54
7717,0.51
7768,0.51
7103,0.56
7204,0.55
7260,0.55
6532,0.61
7134,0.56
7531,0.53
6967,0.57
7257,0.55
6570,0.60
6829,0.58
7274,0.54
6912,0.57
6729,0.59
7472,0.53
6706,0.59
6898,0.57
6938,0.57
7609,0.52
7364,0.54
6883,0.58
6623,0.59
7088,0.56
6974,0.57
7197,0.55
7165,0.55
6804,0.58
6949,0.57
6614,0.60
7017,0.57
6747,0.59
6729,0.59
6874,0.58
7085,0.56
7105,0.56
7505,0.53
7000,0.57
7301,0.54
7505,0.53
7206,0.55
7329,0.54
6694,0.59
7280,0.54
7022,0.57
6428,0.62
5638,0.70
7042,0.56
5736,0.69
5644,0.70
1538,2.59
1502,2.66
1569,2.55
1526,2.62
1579,2.53
1611,2.47
1625,2.46
1603,2.49
1537,2.60
1557,2.56
1525,2.62
1583,2.52
1518,2.63
1583,2.53
1667,2.39
1795,2.22
1564,2.56
1671,2.39
1629,2.45
1742,2.29
1720,2.32
1570,2.54
1604,2.49
1603,2.49
1681,2.37
1706,2.34
1615,2.48
1498,2.66
1617,2.47
1629,2.45
1576,2.53
1608,2.48
1595,2.51
1533,2.60
1595,2.50
1605,2.49
1615,2.47
1671,2.39
1736,2.30
1613,2.48
1638,2.44
1571,2.54
1621,2.47
1569,2.55
1772,2.25
1567,2.55
1705,2.35
1646,2.42
1731,2.31
1603,2.49
1677,2.38
1671,2.37
1651,2.43
1575,2.53
1643,2.43
1637,2.44
1596,2.50
1647,2.42
1646,2.42
1645,2.43
1591,2.50
1655,2.42
1575,2.53
1578,2.53
1637,2.44
1639,2.44
1447,2.76
1562,2.55
1472,2.72
1653,2.42
1543,2.59
1575,2.53
1554,2.57
1699,2.35
1598,2.50
1513,2.64
1649,2.42
1625,2.45
1598,2.50
1594,2.50
1642,2.43
1631,2.45
1714,2.33
1693,2.36
1597,2.50
1557,2.57
1607,2.48
1580,2.53
1611,2.48
5380,0.74
5614,0.71
5772,0.69
5821,0.68
5761,0.69
5995,0.66
5272,0.76
5834,0.68
6114,0.65
5847,0.68
6231,0.64
5620,0.71
6471,0.61
5694,0.70
5867,0.68
5974,0.67
5665,0.70
6226,0.64
5516,0.72
5755,0.69
5912,0.68
5684,0.70
5461,0.73
6462,0.62
5969,0.66
5519,0.72
5716,0.69
5765,0.69
6234,0.64
5849,0.68
5885,0.68
5893,0.67
5519,0.72
5639,0.71
5863,0.68
5195,0.77
5312,0.75
5315,0.75
5523,0.72
5635,0.71
5299,0.75
5244,0.76
5463,0.73
5591,0.71
6206,0.64
6097,0.65
6266,0.63
5744,0.69
6032,0.66
6079,0.65
5854,0.68
5933,0.67
5762,0.69
6453,0.62
5713,0.70
6116,0.65
6151,0.65
6253,0.64
5860,0.68
5667,0.70
5995,0.66
6217,0.64
5994,0.66
6110,0.65
6080,0.65
6013,0.66
6232,0.64
5885,0.68
6084,0.65
6200,0.64
5960,0.67
5708,0.70
5341,0.74
5728,0.69
5891,0.68
5897,0.67
5674,0.70
5548,0.72
5587,0.71
5720,0.70
5902,0.67
5961,0.67
5962,0.67
5966,0.67
6610,0.60
6230,0.64
6219,0.64
5902,0.67
6058,0.66
6596,0.60
7045,0.56
6436,0.62
6617,0.60
6426,0.62
6809,0.58
6522,0.61
6561,0.60
7174,0.55
7510,0.53
6590,0.60
6868,0.58
6608,0.60
7479,0.53
6965,0.57
6964,0.57
6800,0.58
7028,0.57
6902,0.58
7401,0.54
7585,0.52
7186,0.55
7040,0.56
7127,0.56
6719,0.59
7265,0.55
6330,0.63
6724,0.58
7166,0.55
6361,0.62
7337,0.54
7315,0.54
6749,0.59
6455,0.61
7623,0.52
6904,0.57
7580,0.52
6717,0.59
6908,0.58
7527,0.53
6837,0.58
6863,0.58
7471,0.53
6691,0.59
7123,0.56
7506,0.53
6539,0.61
6731,0.59
6834,0.58
6608,0.60
7229,0.55
6233,0.64
6831,0.58
7258,0.55
6267,0.63
7215,0.55
6773,0.58
7082,0.56
7295,0.54
5806,0.68
5954,0.67
5802,0.68
6430,0.62
6691,0.59
6342,0.62
6227,0.64
6864,0.58
6778,0.59
6963,0.57
7375,0.54
6948,0.57
7030,0.57
7102,0.56
6794,0.59
6700,0.59
6799,0.58
6873,0.58
6994,0.57
6638,0.60
6875,0.58
7188,0.55
6896,0.58
6790,0.59
6077,0.65
5558,0.71
5739,0.69
5768,0.69
7370,0.54
6381,0.62
1588,2.51
1645,2.43
1573,2.54
1577,2.53
1635,2.44
1544,2.59
1605,2.49
1541,2.59
1594,2.50
1567,2.55
1533,2.60
1647,2.43
1842,2.17
1874,2.13
1658,2.41
1653,2.41
1631,2.45
1633,2.45
1711,2.33
1699,2.35
1605,2.49
1659,2.41
1607,2.48
1613,2.47
1621,2.46
1637,2.44
1628,2.46
1635,2.44
1613,2.47
1535,2.60
1575,2.54
1617,2.47
1593,2.50
1555,2.57
1633,2.44
1595,2.50
1607,2.49
1573,2.54
1589,2.51
1605,2.49
1632,2.45
