Throughput,latency(ms)
4747,0.42
5203,0.38
5250,0.38
5381,0.37
5832,0.34
5753,0.34
5287,0.37
4974,0.40
4783,0.41
4730,0.42
4524,0.44
4568,0.43
4509,0.44
4641,0.43
4812,0.41
4813,0.41
4912,0.40
5354,0.37
5189,0.38
4816,0.41
4657,0.42
5199,0.38
5589,0.35
4774,0.41
4974,0.40
4542,0.44
4902,0.40
5413,0.36
5096,0.39
4785,0.41
4998,0.39
4984,0.40
4813,0.41
5018,0.39
4031,0.49
3948,0.50
4860,0.41
5365,0.37
4745,0.42
4435,0.44
4792,0.41
4860,0.41
4993,0.40
4361,0.45
4614,0.43
4219,0.47
4368,0.45
4708,0.42
4796,0.41
4737,0.42
5731,0.34
5266,0.37
4657,0.43
4576,0.43
4674,0.43
5266,0.38
4759,0.42
4926,0.40
4683,0.42
4908,0.40
4402,0.45
5091,0.39
4356,0.45
5551,0.35
5607,0.35
5217,0.38
4833,0.41
4226,0.47
4504,0.44
4352,0.45
4368,0.45
4695,0.42
4716,0.42
4560,0.43
4970,0.40
4822,0.41
5325,0.37
4568,0.43
4883,0.40
4733,0.42
4302,0.46
4395,0.45
4699,0.42
4491,0.44
4405,0.45
4749,0.42
4765,0.42
4251,0.47
4378,0.45
779,2.55
866,2.31
879,2.27
848,2.35
874,2.28
828,2.41
861,2.32
846,2.35
850,2.35
828,2.41
830,2.40
875,2.28
861,2.32
868,2.29
840,2.37
857,2.33
876,2.28
866,2.31
900,2.21
866,2.30
848,2.35
869,2.30
860,2.32
828,2.40
850,2.35
850,2.34
863,2.31
838,2.38
844,2.36
825,2.42
838,2.38
893,2.24
849,2.35
863,2.31
831,2.40
863,2.31
868,2.30
879,2.26
881,2.26
882,2.26
827,2.41
858,2.32
870,2.30
863,2.31
840,2.38
840,2.37
877,2.28
901,2.21
891,2.24
818,2.43
889,2.25
875,2.28
826,2.42
832,2.40
862,2.31
921,2.17
885,2.25
868,2.30
856,2.33
826,2.41
854,2.33
885,2.25
880,2.27
879,2.27
912,2.18
862,2.31
891,2.24
880,2.27
830,2.40
831,2.40
876,2.28
966,2.07
973,2.05
932,2.14
848,2.35
880,2.27
875,2.28
871,2.29
941,2.12
947,2.11
940,2.12
939,2.12
962,2.07
918,2.17
960,2.08
940,2.12
893,2.23
826,2.41
866,2.30
3114,0.64
3730,0.53
3744,0.53
3768,0.53
3778,0.52
4014,0.49
3683,0.54
3753,0.53
3132,0.63
3573,0.55
3876,0.51
3752,0.53
3839,0.52
3589,0.55
3428,0.58
3562,0.56
4097,0.48
4014,0.49
4142,0.48
3020,0.66
3247,0.61
3869,0.51
3702,0.53
3965,0.50
3507,0.56
3973,0.50
3509,0.56
3575,0.55
3570,0.55
3572,0.55
3623,0.55
4094,0.48
3856,0.51
3706,0.53
3053,0.65
3080,0.64
3844,0.52
3166,0.63
3450,0.58
3129,0.63
3179,0.62
3454,0.57
3722,0.53
3495,0.57
3652,0.54
3193,0.62
3549,0.56
3935,0.50
3524,0.56
3500,0.57
3437,0.58
3844,0.52
3485,0.57
3705,0.54
4028,0.49
3744,0.53
3988,0.50
4161,0.48
3682,0.54
3631,0.54
3812,0.52
3903,0.51
4034,0.49
3991,0.50
4144,0.48
3403,0.58
3531,0.56
3077,0.64
3683,0.54
3609,0.55
3585,0.55
3496,0.57
3606,0.55
4148,0.48
3617,0.55
4046,0.49
3834,0.52
3361,0.59
3891,0.51
3142,0.63
2967,0.67
3203,0.62
3130,0.63
3439,0.58
3361,0.59
3244,0.61
3118,0.64
2812,0.71
2912,0.68
3837,0.52
4375,0.45
4726,0.42
4703,0.42
4652,0.42
4603,0.43
4961,0.40
4422,0.45
4816,0.41
4114,0.48
4433,0.45
4826,0.41
4960,0.40
4785,0.41
4802,0.41
4612,0.43
4639,0.43
4964,0.40
4990,0.40
4528,0.44
4366,0.45
4710,0.42
5013,0.39
4364,0.45
4578,0.43
5231,0.38
4724,0.42
4764,0.42
4955,0.40
5181,0.38
5341,0.37
5977,0.33
6158,0.32
5861,0.34
5906,0.34
5234,0.38
4821,0.41
4627,0.43
4593,0.43
4226,0.47
4556,0.43
4302,0.46
4446,0.45
4150,0.48
4071,0.49
4562,0.43
4122,0.48
4591,0.43
4380,0.45
4473,0.44
4672,0.42
4671,0.42
4913,0.40
4894,0.40
5110,0.39
5105,0.39
4847,0.41
4596,0.43
5194,0.38
4913,0.40
4125,0.48
4517,0.44
4419,0.45
4764,0.42
4509,0.44
4657,0.42
4412,0.45
4413,0.45
4748,0.42
4964,0.40
4944,0.40
4280,0.46
4240,0.47
4167,0.48
4268,0.46
4434,0.45
4236,0.47
4596,0.43
4573,0.43
5098,0.39
4737,0.42
4515,0.44
4566,0.43
4122,0.48
4442,0.45
4838,0.41
4579,0.43
4949,0.40
925,2.15
972,2.05
993,2.01
988,2.02
975,2.05
973,2.05
971,2.05
967,2.07
939,2.12
854,2.34
874,2.28
877,2.28
831,2.40
872,2.29
847,2.35
882,2.26
866,2.31
869,2.30
855,2.33
888,2.25
880,2.27
974,2.05
994,2.00
925,2.16
970,2.06
947,2.11
962,2.07
977,2.04
964,2.07
989,2.02
946,2.11
934,2.14
949,2.10
953,2.09
932,2.14
957,2.09
952,2.09
942,2.12
960,2.08
975,2.05
948,2.11
947,2.11
979,2.04
959,2.08
973,2.05
964,2.07
872,2.29
904,2.21
869,2.29
868,2.31
839,2.37
919,2.17
859,2.32
915,2.18
868,2.30
901,2.21
935,2.13
856,2.33
896,2.23
867,2.30
828,2.41
864,2.31
854,2.34
885,2.25
903,2.21
846,2.36
867,2.30
858,2.33
871,2.29
858,2.32
863,2.31
886,2.25
894,2.23
884,2.25
870,2.29
915,2.18
880,2.26
879,2.27
937,2.13
973,2.05
960,2.08
944,2.11
842,2.37
877,2.28
812,2.45
926,2.16
980,2.04
984,2.03
967,2.06
2915,0.68
3201,0.62
3341,0.59
3203,0.62
3491,0.57
3722,0.53
3795,0.52
3746,0.53
4188,0.47
3593,0.55
3298,0.60
3625,0.54
3271,0.61
3509,0.56
3348,0.59
3270,0.61
3516,0.56
3805,0.52
3793,0.52
3786,0.52
3415,0.58
3879,0.51
4109,0.48
3868,0.51
3520,0.56
3423,0.58
3641,0.54
4012,0.49
4142,0.48
3967,0.50
3466,0.57
3612,0.55
3378,0.59
3251,0.61
3587,0.55
3377,0.59
3227,0.62
3660,0.54
3094,0.64
3191,0.62
3231,0.61
3236,0.61
3461,0.57
3473,0.57
3377,0.59
3314,0.60
3429,0.58
3112,0.64
3416,0.58
3445,0.57
3519,0.56
3767,0.53
3460,0.57
3576,0.55
3577,0.55
3836,0.52
3763,0.53
3711,0.53
3540,0.56
3460,0.57
3235,0.61
3323,0.60
3077,0.64
3206,0.62
3435,0.58
3627,0.55
4020,0.49
3898,0.51
3714,0.53
3373,0.59
3628,0.55
3678,0.54
3797,0.52
3302,0.60
3260,0.61
3089,0.64
3242,0.61
3232,0.61
3479,0.57
3839,0.52
3705,0.53
3629,0.55
3490,0.57
3711,0.53
3395,0.58
3804,0.52
4176,0.47
4210,0.47
3705,0.53
3638,0.55
4358,0.46
4484,0.44
4509,0.44
4250,0.47
4071,0.49
4272,0.46
4637,0.43
4148,0.48
4500,0.44
4274,0.46
4359,0.45
4326,0.46
4627,0.43
4422,0.45
4629,0.43
4422,0.45
4965,0.40
5091,0.39
4723,0.42
4854,0.41
4679,0.42
4816,0.41
4555,0.44
4994,0.39
4542,0.44
4722,0.42
3857,0.51
4231,0.47
4189,0.47
4526,0.44
4632,0.43
4349,0.46
4587,0.43
4045,0.49
4312,0.46
4811,0.41
4952,0.40
5153,0.38
5297,0.37
4911,0.40
4980,0.40
5132,0.39
4243,0.47
4233,0.47
4718,0.42
5012,0.39
5395,0.37
4991,0.40
4730,0.42
4920,0.40
4780,0.41
5091,0.39
4639,0.43
5570,0.35
4984,0.40
4827,0.41
5100,0.39
4544,0.43
4517,0.44
4799,0.41
5219,0.38
5087,0.39
5073,0.39
4882,0.40
4864,0.41
5260,0.37
5537,0.36
4984,0.39
4180,0.47
4811,0.41
4677,0.42
4019,0.49
4685,0.42
5607,0.35
4769,0.41
4756,0.41
4532,0.44
4278,0.46
4270,0.46
4783,0.41
4521,0.44
4677,0.42
5280,0.37
4251,0.46
4255,0.47
4859,0.41
4001,0.49
4747,0.42
786,2.53
884,2.25
827,2.41
987,2.03
976,2.04
970,2.05
964,2.07
984,2.03
984,2.03
992,2.01
947,2.10
818,2.44
782,2.55
767,2.60
872,2.29
864,2.31
850,2.35
823,2.42
904,2.21
897,2.22
916,2.17
892,2.23
872,2.29
912,2.18
900,2.22
894,2.23
870,2.29
873,2.29
899,2.22
892,2.23
860,2.32
857,2.32
816,2.44
907,2.20
868,2.30
884,2.25
916,2.18
888,2.24
899,2.22
894,2.23
886,2.25
906,2.20
878,2.27
915,2.18
945,2.11
912,2.19
910,2.19
870,2.30
893,2.23
868,2.30
907,2.19
902,2.21
901,2.21
852,2.34
920,2.17
906,2.20
875,2.28
870,2.29
789,2.53
857,2.33
890,2.24
863,2.31
764,2.61
821,2.43
851,2.34
909,2.20
876,2.27
916,2.18
900,2.21
872,2.29
897,2.22
955,2.09
951,2.10
966,2.07
904,2.20
873,2.29
878,2.27
900,2.21
876,2.27
890,2.24
933,2.14
950,2.10
923,2.16
874,2.28
958,2.08
957,2.08
923,2.16
863,2.31
901,2.21
3160,0.63
3451,0.57
3225,0.61
3696,0.54
3834,0.52
3307,0.60
3944,0.50
3963,0.50
4210,0.47
3341,0.59
3240,0.61
3677,0.54
3246,0.61
4017,0.49
3531,0.56
3491,0.57
3476,0.57
4027,0.49
3920,0.50
3230,0.61
3706,0.53
3461,0.57
3951,0.50
3760,0.53
3692,0.54
3665,0.54
3140,0.63
3081,0.64
3740,0.53
3455,0.57
3835,0.52
4011,0.49
3937,0.50
4407,0.45
3164,0.63
3452,0.57
3950,0.50
3530,0.56
3862,0.51
3684,0.54
3539,0.56
3796,0.52
3819,0.52
3805,0.52
3660,0.54
3718,0.53
4049,0.49
4044,0.49
3478,0.57
3461,0.57
3124,0.63
3617,0.55
3295,0.60
3071,0.65
3811,0.52
3216,0.62
3636,0.55
3313,0.60
3459,0.57
3465,0.57
3414,0.58
