Throughput,latency(ms)
7967.0,1.18555555556
9013.33333333,1.06888888889
9039.33333333,1.07666666667
9368.66666667,1.03555555556
9571.0,1.02333333333
9430.0,1.04222222222
9460.0,1.02888888889
9610.33333333,1.02666666667
9218.66666667,1.04555555556
9075.66666667,1.08
8659.0,1.09777777778
8994.66666667,1.10444444444
8830.33333333,1.14666666667
9283.33333333,1.11555555556
8961.66666667,1.11222222222
9056.66666667,1.09888888889
9209.0,1.09222222222
9787.33333333,1.08111111111
9919.33333333,1.04666666667
9072.0,1.08777777778
9017.0,1.08666666667
9396.0,1.04666666667
9867.66666667,1.03333333333
9533.33333333,1.05777777778
9257.0,1.05888888889
9138.0,1.06777777778
9280.0,1.06666666667
9116.66666667,1.07555555556
9416.66666667,1.05444444444
9209.66666667,1.06333333333
9424.33333333,1.07333333333
9786.0,1.04666666667
9641.33333333,1.07666666667
9950.0,1.03666666667
8790.66666667,1.11
8926.33333333,1.08333333333
9554.0,1.04555555556
9401.0,1.05888888889
9223.66666667,1.05777777778
9026.66666667,1.06333333333
8846.33333333,1.09333333333
9197.66666667,1.06333333333
9385.33333333,1.05333333333
8853.33333333,1.06666666667
8814.66666667,1.06555555556
8649.66666667,1.08444444444
9209.33333333,1.07333333333
9330.33333333,1.06888888889
9149.66666667,1.07888888889
8935.66666667,1.11555555556
9279.66666667,1.08444444444
9547.33333333,1.05111111111
9081.66666667,1.10333333333
9026.33333333,1.10222222222
9734.66666667,1.05777777778
9628.0,1.04666666667
9591.0,1.05111111111
9550.66666667,1.08111111111
9015.0,1.11555555556
9241.66666667,1.10444444444
9049.0,1.10555555556
9175.66666667,1.09333333333
9024.0,1.13333333333
9240.66666667,1.10555555556
9512.0,1.06777777778
9221.66666667,1.09
9445.66666667,1.07111111111
9096.0,1.08666666667
9241.33333333,1.08555555556
8740.33333333,1.11888888889
9109.33333333,1.08444444444
9271.33333333,1.03555555556
8901.0,1.04333333333
9247.0,1.03888888889
9723.33333333,1.07
8942.0,1.08666666667
9284.0,1.08
8904.0,1.08777777778
9248.66666667,1.04444444444
8878.0,1.05222222222
9101.0,1.03888888889
9094.66666667,1.03444444444
9067.0,1.06444444444
9420.66666667,1.06222222222
8506.0,1.08666666667
8793.66666667,1.05333333333
9388.66666667,1.03666666667
8513.66666667,1.10888888889
9095.33333333,1.06222222222
