Throughput,latency(ms)
22351.3333333,2.74555555556
22185.3333333,2.74888888889
22158.3333333,2.70111111111
22730.3333333,2.69888888889
22687.3333333,2.69222222222
22382.0,2.67
22129.3333333,2.74111111111
22485.0,2.66333333333
22485.6666667,2.69111111111
22134.3333333,2.71888888889
22481.3333333,2.70111111111
22231.6666667,2.73777777778
22285.6666667,2.72888888889
22221.6666667,2.73111111111
22304.0,2.72222222222
22294.3333333,2.73222222222
21925.6666667,2.74555555556
22125.3333333,2.72222222222
22556.6666667,2.66888888889
22360.0,2.72111111111
22112.3333333,2.76777777778
22373.0,2.70111111111
22906.6666667,2.66555555556
22151.0,2.70333333333
22406.3333333,2.77333333333
22159.0,2.74555555556
21993.0,2.78333333333
22251.6666667,2.70777777778
22097.3333333,2.72333333333
22649.3333333,2.71333333333
22401.3333333,2.73111111111
22630.6666667,2.69
22625.6666667,2.71333333333
22007.3333333,2.73111111111
22409.0,2.72111111111
22710.3333333,2.69111111111
22284.0,2.76444444444
22229.6666667,2.75111111111
22321.3333333,2.73555555556
22132.3333333,2.74
23051.3333333,2.64777777778
22290.6666667,2.74888888889
22371.6666667,2.74222222222
22716.0,2.68222222222
22275.6666667,2.75
22409.6666667,2.71111111111
22859.6666667,2.66666666667
22449.0,2.70777777778
22615.6666667,2.67111111111
22313.6666667,2.69777777778
22238.3333333,2.72333333333
22097.6666667,2.71666666667
22126.6666667,2.71777777778
22079.3333333,2.74111111111
22429.6666667,2.68333333333
21877.6666667,2.75777777778
22187.6666667,2.69222222222
22108.3333333,2.67777777778
22125.6666667,2.68444444444
22507.0,2.67333333333
22030.0,2.75444444444
22182.0,2.74888888889
22037.0,2.72333333333
22560.6666667,2.71
22302.6666667,2.72444444444
22699.0,2.66777777778
22409.0,2.66222222222
22036.3333333,2.71555555556
22994.6666667,2.63777777778
22830.0,2.65222222222
22893.6666667,2.64444444444
23229.3333333,2.63666666667
22582.3333333,2.61777777778
22849.3333333,2.63333333333
22151.6666667,2.72
22061.0,2.74444444444
22241.0,2.70111111111
22476.6666667,2.67
22345.6666667,2.72111111111
22080.6666667,2.77333333333
