Throughput,latency(ms)
7562,1.05
7929,1.00
7975,1.00
7863,1.01
8722,0.91
7748,1.03
8351,0.95
8054,0.99
8131,0.98
8051,0.99
8051,0.99
7859,1.01
8037,1.00
8286,0.96
8041,0.99
8299,0.96
7668,1.04
7765,1.03
8044,0.99
8343,0.95
7809,1.02
8043,0.99
7904,1.00
7892,1.02
8222,0.97
8259,0.97
8274,0.96
7577,1.05
7544,1.05
7906,1.01
7842,1.02
8184,0.97
7929,1.00
8411,0.95
7980,0.99
8128,0.97
7774,1.03
7882,1.02
7636,1.04
7123,1.12
7422,1.08
7162,1.11
7296,1.09
6948,1.14
7211,1.11
7590,1.05
8099,0.98
7280,1.09
7881,1.01
7462,1.06
7198,1.10
8047,0.99
7390,1.08
7391,1.07
7317,1.09
7427,1.07
7653,1.04
7917,1.00
7434,1.07
7517,1.06
7793,1.02
7750,1.03
7675,1.04
8258,0.96
7402,1.08
7734,1.03
7761,1.02
7578,1.06
7858,1.01
7491,1.07
7888,1.01
7805,1.02
7560,1.06
7722,1.03
8130,0.98
7346,1.08
7713,1.03
7797,1.02
7921,1.01
7629,1.04
8162,0.98
7784,1.02
7955,1.00
7351,1.08
7600,1.05
7445,1.07
7949,1.00
7649,1.03
7430,1.07
2273,3.51
2291,3.49
2306,3.47
2093,3.81
2345,3.42
2135,3.74
2283,3.50
2262,3.53
2151,3.71
2129,3.75
2220,3.60
2092,3.82
2115,3.79
2318,3.45
2164,3.67
2199,3.65
2022,3.94
2177,3.69
2159,3.70
2294,3.48
2136,3.73
2198,3.66
2035,3.92
2202,3.61
2357,3.41
2196,3.62
2443,3.28
2184,3.65
2488,3.21
2212,3.62
2321,3.44
2258,3.54
2286,3.50
2496,3.20
2514,3.18
2718,2.94
2441,3.27
2247,3.56
2739,2.91
2571,3.11
2259,3.53
2305,3.47
2336,3.40
2421,3.32
2317,3.42
2044,3.93
2330,3.43
2278,3.51
2164,3.68
2181,3.67
2314,3.46
2308,3.46
2067,3.85
2192,3.67
2069,3.84
2491,3.21
2139,3.74
2282,3.52
2485,3.21
2151,3.73
2261,3.53
2258,3.54
2256,3.54
2287,3.49
2320,3.43
2293,3.49
