Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,10984.3209877,1241.57141183,4.25456790123,0.480879531127
1,1,2,9452.67901235,1094.43342451,4.94777777778,0.573208077403
1,1,Total,20430.9625,2330.87352802,4.60125,0.525883524188
1,Total,Total,20430.9625,2330.87352802,4.60125,0.525883524188
2,1,1,10962.9876543,1248.27357272,4.26320987654,0.486142538667
2,1,2,9350.35802469,1095.02818809,5.01049382716,0.597797836301
2,1,Total,20315.3125,2332.93888429,4.6306875,0.53384783291
2,Total,Total,20315.3125,2332.93888429,4.6306875,0.53384783291
3,1,1,10977.382716,1244.85670428,4.25728395062,0.482928598101
3,1,2,9471.98765432,1111.95828939,4.93962962963,0.581372179512
3,1,Total,20445.4875,2350.61890042,4.59775,0.530721922944
3,Total,Total,20445.4875,2350.61890042,4.59775,0.530721922944
