Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1496.60493827,181.733367809,5.21716049383,0.638089403156
1,1,2,1713.2345679,204.408614765,4.55469135802,0.5421809809
1,1,Total,3208.7625,375.693830495,4.886375,0.573909519067
1,2,1,1575.56790123,199.830048934,4.96456790123,0.642812276996
1,2,2,1821.62962963,217.601151447,4.28407407407,0.509359347067
1,2,Total,3395.4625,405.852811873,4.6251875,0.558028539122
1,3,1,1401.4691358,171.058914297,5.57333333333,0.686647653458
1,3,2,1576.22222222,184.859000322,4.94802469136,0.579269841596
1,3,Total,2977.3875,348.353032547,5.25975,0.618241636837
1,Total,Total,9581.6125,1121.32318418,4.92377083333,0.578343136613
2,1,1,1495.7037037,181.20198981,5.22061728395,0.645498539268
2,1,2,1747.7037037,207.187502304,4.4637037037,0.528773213307
2,1,Total,3243.825,381.066949,4.8403125,0.573699047681
2,2,1,1579.77777778,192.573946836,4.94382716049,0.611031030107
2,2,2,1870.88888889,222.31059354,4.17086419753,0.494793384987
2,2,Total,3450.675,406.219457274,4.5561875,0.540454124419
2,3,1,1401.74074074,167.270871476,5.56888888889,0.669617428089
2,3,2,1614.79012346,193.670061964,4.8337037037,0.577817974029
2,3,Total,3016.6375,354.429484292,5.1995625,0.611431291228
2,Total,Total,9711.1375,1133.5956208,4.86535416667,0.570131421531
3,1,1,1508.65432099,182.005093369,5.17333333333,0.629390578258
3,1,2,1725.20987654,206.025648649,4.52395061728,0.544143085531
3,1,Total,3233.7,378.507475304,4.8471875,0.570193085079
3,2,1,1588.60493827,192.542961376,4.91567901235,0.599870690798
3,2,2,1847.07407407,221.785525778,4.22345679012,0.507353822529
3,2,Total,3434.7875,405.364305403,4.5693125,0.541022089297
3,3,1,1416.14814815,171.125473784,5.51382716049,0.66876297726
3,3,2,1600.86419753,194.959018327,4.87901234568,0.600990026827
3,3,Total,3015.0375,355.948027914,5.198,0.615703569972
3,Total,Total,9683.525,1131.04525394,4.8715,0.570657798937
