Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8726.92592593,1087.33796239,7.16888888889,0.90399668141
1,1,Total,8717.9,1091.14038127,7.173875,0.908578655951
1,2,1,9024.43209877,1132.6451004,6.93481481481,0.877609125851
1,2,Total,9016.0,1137.22994569,6.939,0.882332352205
1,3,1,8158.25925926,993.272794576,7.66407407407,0.936828129618
1,3,Total,8154.175,998.85487314,7.665375,0.942665146865
1,Total,Total,25888.075,3158.37417627,7.25941666667,0.891406665828
2,1,1,8742.19753086,1111.40780567,7.16271604938,0.933837529158
2,1,Total,8733.4375,1115.60236149,7.1675,0.938729952676
2,2,1,9055.9382716,1133.65657659,6.91049382716,0.871191570831
2,2,Total,9051.8375,1140.20433927,6.912125,0.876563620991
2,3,1,7884.0617284,1003.44140768,7.93962962963,1.017809467
2,3,Total,7882.875,1009.71512933,7.938875,1.02420823851
2,Total,Total,25668.15,3161.97765427,7.3395,0.914480800025
3,1,1,8721.55555556,1128.92934899,7.18296296296,0.950051899167
3,1,Total,8717.1875,1135.36298878,7.1845,0.95594462527
3,2,1,8794.12345679,1139.78327307,7.12382716049,0.932953064068
3,2,Total,8787.8125,1145.54937452,7.126875,0.938433375028
3,3,1,8095.16049383,1042.71349681,7.73864197531,1.02474356925
3,3,Total,8090.5375,1048.45651406,7.741,1.03098772844
3,Total,Total,25595.5375,3237.14281327,7.35079166667,0.947152701603
