Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1261.2345679,166.459099451,1.54345679012,0.208237607637
1,1,2,1538.56790123,184.114498225,1.25925925926,0.15123473293
1,1,Total,2800.125,340.254014383,1.4009375,0.173863568202
1,Total,Total,2800.125,340.254014383,1.4009375,0.173863568202
2,1,1,1253.72839506,158.409202096,1.54987654321,0.199565113604
2,1,2,1539.04938272,181.249958706,1.25814814815,0.148611163032
2,1,Total,2792.4875,331.389517788,1.40375,0.169142476082
2,Total,Total,2792.4875,331.389517788,1.40375,0.169142476082
3,1,1,1261.34567901,158.919961025,1.54012345679,0.196057987769
3,1,2,1538.4691358,184.370217661,1.25950617284,0.152002477238
3,1,Total,2800.0,332.617201196,1.3994375,0.16798883656
3,Total,Total,2800.0,332.617201196,1.3994375,0.16798883656
