Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1605.90123457,194.930026223,19.4667901235,2.38499624065
1,1,2,1755.07407407,243.277864682,17.8919753086,2.51858562479
1,1,Total,3360.5125,414.693023379,18.67375,2.30645249274
1,2,1,1613.79012346,197.579396449,19.38,2.4273524672
1,2,2,1775.27160494,244.486810091,17.6833333333,2.50390794559
1,2,Total,3388.55,417.487266538,18.526375,2.31790485041
1,3,1,1584.30864198,191.443506156,19.7288888889,2.40457948507
1,3,2,1720.07407407,237.357471853,18.2512345679,2.55355163582
1,3,Total,3304.025,407.521436106,18.9834375,2.34263153904
1,Total,Total,10053.0875,1226.6227092,18.7278541667,2.29350557127
2,1,1,1617.20987654,194.421302591,19.3269135802,2.34480097342
2,1,2,1661.44444444,217.111492096,18.8609876543,2.51687286376
2,1,Total,3278.2125,389.761065846,19.09125,2.28713538977
2,2,1,1635.20987654,195.983399555,19.1128395062,2.30348987113
2,2,2,1690.7654321,217.030428259,18.510617284,2.38451061314
2,2,Total,3324.7875,392.375101268,18.813125,2.22595526002
2,3,1,1595.81481481,190.784571645,19.580617284,2.35338444887
2,3,2,1632.34567901,213.247342334,19.1960493827,2.53403022822
2,3,Total,3226.875,381.882524683,19.389875,2.30247335022
2,Total,Total,9829.875,1154.9185228,19.0980833333,2.24898361322
3,1,1,1596.5308642,190.066441437,19.5687654321,2.33637185756
3,1,2,1877.91358025,221.64544872,16.6325925926,1.96293133972
3,1,Total,3474.1625,402.821927041,18.0949375,2.10024825141
3,2,1,1613.22222222,192.071471073,19.3661728395,2.3012613758
3,2,2,1907.03703704,224.375937014,16.3788888889,1.92705280156
3,2,Total,3520.3375,410.367169454,17.864625,2.08195969863
3,3,1,1575.48148148,187.446933231,19.8290123457,2.35834507915
3,3,2,1843.30864198,216.861398246,16.9435802469,1.99661608017
3,3,Total,3418.9375,398.28065112,18.37725,2.14099924914
3,Total,Total,10413.4375,1207.72096119,18.1122708333,2.10185277994
