Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8720.24691358,1086.34462224,1.78839506173,0.226392672088
1,1,2,4564.98765432,523.9706455,3.41296296296,0.391670921963
1,1,Total,13281.65,1589.62493068,2.6005625,0.303874759501
1,Total,Total,13281.65,1589.62493068,2.6005625,0.303874759501
2,1,1,8746.37037037,1065.066928,1.78271604938,0.221940376823
2,1,2,4566.43209877,523.41825862,3.41259259259,0.391611343611
2,1,Total,13306.875,1568.01339583,2.5978125,0.301231484803
2,Total,Total,13306.875,1568.01339583,2.5978125,0.301231484803
3,1,1,8745.85185185,1074.62143464,1.78283950617,0.222459179221
3,1,2,4592.55555556,533.871145502,3.39382716049,0.394377889534
3,1,Total,13333.1375,1582.55796577,2.5884375,0.30234483807
3,Total,Total,13333.1375,1582.55796577,2.5884375,0.30234483807
