Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,12185.8765432,1505.76358024,3.8437037037,0.474137228143
1,1,2,9236.35802469,1076.7861128,5.0675308642,0.591349158417
1,1,Total,21414.2625,2497.4286865,4.45525,0.515660998935
1,Total,Total,21414.2625,2497.4286865,4.45525,0.515660998935
2,1,1,12487.1481481,1630.55355716,3.75987654321,0.497482396239
2,1,2,9091.60493827,1081.60857845,5.15061728395,0.616886022047
2,1,Total,21580.3875,2594.07644839,4.4541875,0.531784935442
2,Total,Total,21580.3875,2594.07644839,4.4541875,0.531784935442
3,1,1,12962.6296296,1548.03320737,3.61135802469,0.432237646112
3,1,2,9013.03703704,1061.79492423,5.19382716049,0.611305095474
3,1,Total,21983.85,2531.48014991,4.4005,0.505712681723
3,Total,Total,21983.85,2531.48014991,4.4005,0.505712681723
