Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,1258.05,66.0302769065,0.825194375,0.0606099481086,1258.05,0.0,0.0,0.0,1255.9375,0.000175,0.000497461912542,0.11162125,0.0158227117949,0.682369625,0.0489780704078
1,2,1578.825,120.553656839,0.61201875,0.0275719139051,1578.825,0.0,0.0,0.0,1576.225,1.25e-05,0.000111803398875,0.01598875,0.0047892327482,0.579166875,0.0262318044276
1,Total,2836.875,142.7486394,0.7186065625,0.0333573404386,2836.875,0.0,0.0,0.0,2832.1625,9.375e-05,0.000264978504024,0.063805,0.00835512822891,0.63076825,0.0274247738772
2,1,1299.675,70.3952269311,0.794517625,0.0543338679899,1299.675,0.0,0.0,0.0,1297.5,0.0002375,0.000509249882708,0.10643225,0.0142319592196,0.65583925,0.045986077331
2,2,1572.5625,49.7695559809,0.611149375,0.0242976450046,1572.5625,0.0,0.0,0.0,1569.975,0.0,0.0,0.015638125,0.00332393052897,0.577877625,0.0231602884836
2,Total,2872.2375,94.2144394521,0.7028335,0.032059534635,2872.2375,0.0,0.0,0.0,2867.475,0.00011875,0.000254624941354,0.0610351875,0.00736658197726,0.6168584375,0.0284830401413
3,1,1290.5125,107.420502693,0.827712875,0.0996540203282,1290.5125,0.0,0.0,0.0,1288.35,6.25e-05,0.000243588675923,0.115308875,0.024902165225,0.679993625,0.0774279099623
3,2,1578.825,120.553656839,0.61201875,0.0275719139051,1578.825,0.0,0.0,0.0,1576.225,1.25e-05,0.000111803398875,0.01598875,0.0047892327482,0.579166875,0.0262318044276
3,Total,2869.3375,167.254066099,0.7198658125,0.0555575971656,2869.3375,0.0,0.0,0.0,2864.575,3.75e-05,0.000132526567673,0.0656488125,0.0131227224725,0.62958025,0.0442467466365
Total,Total,2859.48333333,99.3303867827,0.713768625,0.022163474558,2859.48333333,0.0,0.0,0.0,2854.7375,8.33333333333e-05,0.000137794563652,0.0634963333333,0.00546941815083,0.625735645833,0.018739966359
