Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1232.20987654,153.61597541,1.57814814815,0.201836017048
1,1,2,0.0,0.0,0.0,0.0
1,1,Total,1231.6875,154.512757554,0.7891875,0.101549525705
1,Total,Total,1231.6875,154.512757554,0.7891875,0.101549525705
2,1,1,1271.40740741,166.898155905,1.53037037037,0.207342979411
2,1,2,1541.5308642,181.640722748,1.2562962963,0.148462490586
2,1,Total,2813.5625,336.891292377,1.3926875,0.171053962449
2,Total,Total,2813.5625,336.891292377,1.3926875,0.171053962449
3,1,1,1265.41975309,178.421471816,1.54271604938,0.225776506449
3,1,2,1539.91358025,181.588972513,1.25728395062,0.148585096373
3,1,Total,2805.1875,341.37814861,1.399625,0.176661685902
3,Total,Total,2805.1875,341.37814861,1.399625,0.176661685902
