Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,557.12345679,68.5664609551,3.49827160494,0.432512399023
1,1,2,667.0,78.1296998586,2.91962962963,0.341995776452
1,1,Total,1225.5625,143.994272368,3.2034375,0.3779153292
1,2,1,583.049382716,73.3977011279,3.34716049383,0.423701647884
1,2,2,699.666666667,82.648805194,2.78395061728,0.329115021734
1,2,Total,1284.1125,152.60879031,3.0606875,0.366192990336
1,3,1,521.395061728,65.0189739638,3.74197530864,0.472460103483
1,3,2,623.679012346,72.8098254291,3.12148148148,0.365274250089
1,3,Total,1146.2,135.154520101,3.42675,0.408421707478
1,Total,Total,3655.875,428.775216995,3.23029166667,0.381172572318
2,1,1,546.580246914,68.4851925962,3.56802469136,0.452538450723
2,1,2,658.543209877,78.5589029618,2.95888888889,0.358409681789
2,1,Total,1206.15,144.38732193,3.2581875,0.394188995786
2,2,1,573.024691358,72.8405751125,3.40827160494,0.438325763912
2,2,2,690.580246914,83.3760853299,2.82283950617,0.348418694131
2,2,Total,1264.425,152.978841509,3.1120625,0.382132336536
2,3,1,510.716049383,64.9896596713,3.82308641975,0.494733872843
2,3,2,612.037037037,73.1970703725,3.18432098765,0.386370736054
2,3,Total,1123.2125,135.191911764,3.5005625,0.427249811126
2,Total,Total,3593.7875,426.405010235,3.29027083333,0.393493981689
3,1,1,556.259259259,68.1288811331,3.50296296296,0.43334006405
3,1,2,582.765432099,67.4591119874,3.33975308642,0.387004442186
3,1,Total,1139.1,133.877291256,3.420125,0.404184579185
3,2,1,579.333333333,70.8050139468,3.36592592593,0.415444875338
3,2,2,607.333333333,71.1914671853,3.20703703704,0.376923216466
3,2,Total,1187.0375,140.146617959,3.2845,0.389898234045
3,3,1,517.814814815,64.0349730833,3.7662962963,0.470498258351
3,3,2,544.666666667,63.1613014432,3.57259259259,0.414438710118
3,3,Total,1062.425,124.504260005,3.6686875,0.43172801429
3,Total,Total,3388.5625,395.212515937,3.45777083333,0.404896623759
