Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,5009.79012346,586.311472599,7.78851851852,0.911261640682
1,1,2,6002.90123457,696.181309088,6.49728395062,0.752374594776
1,1,Total,11011.1,1248.12350898,7.1410625,0.810014726288
1,Total,Total,11011.1,1248.12350898,7.1410625,0.810014726288
2,1,1,4901.59259259,585.993297269,7.96407407407,0.953870769258
2,1,2,6132.98765432,720.380723885,6.3612345679,0.746619686849
2,1,Total,11030.0375,1251.74961547,7.1644375,0.81503746662
2,Total,Total,11030.0375,1251.74961547,7.1644375,0.81503746662
3,1,1,4949.79012346,575.173728452,7.88049382716,0.917674916889
3,1,2,6091.34567901,703.74265823,6.40185185185,0.738941998927
3,1,Total,11041.7625,1252.84936252,7.138375,0.810726652884
3,Total,Total,11041.7625,1252.84936252,7.138375,0.810726652884
