Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,5113.3875,188.616112293,5.930850625,0.269659198424,5113.3875,0.0,0.0,0.0,5101.7875,0.0062625,0.00536218298169,1.2431895,0.131202737139,4.64916275,0.189125613926
1,2,6123.45,184.998043096,4.7637255,0.204310184724,6123.45,0.0,0.0,0.0,6109.3375,0.005625,0.00474775096656,0.822388125,0.0561833490828,3.91976775,0.166043313763
1,Total,11236.8375,63.5652647265,5.3472880625,0.151449068672,11236.8375,0.0,0.0,0.0,11211.125,0.00594375,0.00313816215465,1.0327888125,0.0571848710698,4.28446525,0.136761455723
2,1,5001.025,203.094352021,6.06203825,0.271015984146,5001.025,0.0,0.0,0.0,4977.6875,0.006325,0.0047568072475,1.28658775,0.115582291874,4.736700875,0.19348828287
2,2,6257.2875,219.548627511,4.701596,0.206080157267,6257.2875,0.0,0.0,0.0,6227.05,0.0058875,0.00451157091842,0.81256375,0.0576602695932,3.868808,0.160516329627
2,Total,11258.3125,67.2931605888,5.381817125,0.127984679072,11258.3125,0.0,0.0,0.0,11204.7375,0.00610625,0.0035298848459,1.04957575,0.0480163344049,4.3027544375,0.114871594838
3,1,5049.375,165.997740948,5.9978715,0.220896393196,5049.375,0.0,0.0,0.0,5023.6,0.0056875,0.003840469875,1.2557715,0.11797241291,4.707825,0.136513468682
3,2,6202.6375,163.430645202,4.736852375,0.171481367075,6202.6375,0.0,0.0,0.0,6169.3625,0.005675,0.00488546021568,0.81837275,0.0467892354269,3.898540875,0.134887119166
3,Total,11252.0125,67.3149585103,5.3673619375,0.112485167336,11252.0125,0.0,0.0,0.0,11192.9625,0.00568125,0.00350067240376,1.037072125,0.0515715397532,4.3031829375,0.0950892352141
Total,Total,11249.0541667,46.1692429859,5.36548904167,0.0728176486847,11249.0541667,0.0,0.0,0.0,11202.9416667,0.00591041666667,0.00198002396489,1.03981222917,0.0255949853823,4.296800875,0.0705471074788
