Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,924.086419753,109.079695353,42.2538271605,5.00508830289
1,1,2,1105.40740741,129.064012972,35.3112345679,4.12584942246
1,1,Total,2029.25,236.128665849,38.7788125,4.5241390008
1,2,1,930.283950617,111.047876451,41.9862962963,5.03793619562
1,2,2,1113.74074074,130.237358098,35.0488888889,4.1170107481
1,2,Total,2043.75,239.283661971,38.5104375,4.53302796458
1,3,1,916.49382716,109.10042661,42.6074074074,5.09661867756
1,3,2,1097.33333333,127.931524653,35.5718518519,4.15597374604
1,3,Total,2013.4,235.173924327,39.0863125,4.58751806424
1,Total,Total,6086.4,706.539142223,38.7918541667,4.51689776289
2,1,1,923.469135802,109.757014174,42.2933333333,5.03760583015
2,1,2,1110.67901235,128.667189598,35.135308642,4.06645517817
2,1,Total,2035.6625,237.1880066,38.66625,4.51414832793
2,2,1,930.222222222,111.416448516,41.995308642,5.04946608228
2,2,2,1119.82716049,129.446686914,34.8467901235,4.02752679295
2,2,Total,2050.1625,239.478148035,38.4061875,4.50497532578
2,3,1,916.987654321,109.981645495,42.6066666667,5.12339584651
2,3,2,1101.82716049,127.716364469,35.4169135802,4.09906899246
2,3,Total,2019.075,236.642002489,38.9941875,4.58699112956
2,Total,Total,6104.9,707.242543396,38.688875,4.48991928995
3,1,1,917.024691358,111.354498709,42.6079012346,5.17077187566
3,1,2,1108.24691358,129.589113245,35.2207407407,4.13013552374
3,1,Total,2024.3375,238.512741148,38.9221875,4.60666796877
3,2,1,921.074074074,112.231766646,42.4254320988,5.18634506406
3,2,2,1116.5308642,131.307567034,34.967654321,4.12288044685
3,2,Total,2036.275,241.394680497,38.711875,4.62036612713
3,3,1,909.320987654,110.671679661,42.9749382716,5.2342530803
3,3,2,1100.32098765,130.185620093,35.485308642,4.19771934698
3,3,Total,2008.35,238.034679954,39.2433125,4.66093514438
3,Total,Total,6068.9625,713.521121608,38.959125,4.59629761399
