Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,7038.1125,478.268792434,3.42075,0.247972921143
1,1,2,8522.4,376.62940856,2.815625,0.124492323489
1,1,Total,15560.5125,631.99645476,3.1181875,0.14282910863
1,Total,Total,15560.5125,631.99645476,3.1181875,0.14282910863
2,1,1,7107.6,566.516126442,3.395,0.317187003102
2,1,2,8158.0125,447.216128583,2.9445,0.164746833012
2,1,Total,15265.6125,695.394114532,3.16975,0.179746481101
2,Total,Total,15265.6125,695.394114532,3.16975,0.179746481101
3,1,1,7157.375,404.761638717,3.358,0.196097366671
3,1,2,8460.3625,378.638709053,2.836625,0.130169740694
3,1,Total,15617.7375,494.209860199,3.0973125,0.107491370716
3,Total,Total,15617.7375,494.209860199,3.0973125,0.107491370716
Total,Total,Total,15481.2875,331.661430503,3.12841666667,0.0790711282281
