Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,7995.7037037,952.860606863,3.90481481481,0.468372477605
1,1,2,8814.79012346,1050.08798103,3.54037037037,0.423147268822
1,1,Total,16812.9375,1950.59248606,3.7208125,0.432821508326
1,Total,Total,16812.9375,1950.59248606,3.7208125,0.432821508326
2,1,1,7569.75308642,938.217399259,4.12802469136,0.516271294362
2,1,2,9579.74074074,1189.22254832,3.26172839506,0.405650065091
2,1,Total,17154.3375,2016.71359397,3.693125,0.435559711932
2,Total,Total,17154.3375,2016.71359397,3.693125,0.435559711932
3,1,1,7710.95061728,997.433956476,4.06111111111,0.554272045119
3,1,2,9545.38271605,1169.01986262,3.27185185185,0.401870971554
3,1,Total,17252.6375,2061.29523152,3.6664375,0.452447768683
3,Total,Total,17252.6375,2061.29523152,3.6664375,0.452447768683
