Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8067.82716049,1051.59580864,3.88086419753,0.524416813067
1,1,2,8539.24691358,1144.63028453,3.67037037037,0.517758255474
1,1,Total,16593.9875,2072.67464637,3.7774375,0.484003605064
1,Total,Total,16593.9875,2072.67464637,3.7774375,0.484003605064
2,1,1,7368.86419753,1647.70881646,4.44469135802,1.25208335028
2,1,2,8170.32098765,1486.77833609,3.90938271605,0.814446661358
2,1,Total,15517.9625,3066.02045062,4.18275,1.01952921004
2,Total,Total,15517.9625,3066.02045062,4.18275,1.01952921004
3,1,1,4684.27160494,807.823975448,6.73950617284,1.01411279111
3,1,2,5845.90123457,843.983421119,5.3712345679,0.738771586345
3,1,Total,10552.9875,1613.12481953,6.0366875,0.848219260431
3,Total,Total,10552.9875,1613.12481953,6.0366875,0.848219260431
