Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,491.098765432,58.7812905903,3.95851851852,0.476901748558
1,1,2,584.765432099,68.5680814237,3.32012345679,0.389600737381
1,1,Total,1074.8,125.005863154,3.6416875,0.425405944438
1,2,1,509.061728395,62.2483625646,3.82296296296,0.473472397412
1,2,2,617.469135802,71.9581625703,3.14604938272,0.367231803539
1,2,Total,1125.4875,131.42914477,3.48675,0.411209315636
1,3,1,466.888888889,57.9096278696,4.17234567901,0.525495650803
1,3,2,548.617283951,64.4545514105,3.53901234568,0.415769181573
1,3,Total,1014.9125,119.012944063,3.8568125,0.456360980087
1,Total,Total,3215.2,373.708523798,3.66175,0.428631330118
2,1,1,496.580246914,62.4191205076,3.91950617284,0.502600490535
2,1,2,608.481481481,71.8481229941,3.1912345679,0.377088791653
2,1,Total,1104.8125,132.404070241,3.5553125,0.432271263689
2,2,1,516.185185185,65.8612388114,3.77592592593,0.494180578781
2,2,2,644.419753086,76.5497982031,3.01580246914,0.358520795065
2,2,Total,1160.9125,139.668703285,3.394,0.415843203167
2,3,1,472.641975309,58.8124792544,4.1212345679,0.523656334622
2,3,2,572.641975309,66.7933957517,3.39086419753,0.39539599622
2,3,Total,1045.2875,122.47440381,3.754875,0.445941597328
2,Total,Total,3311.0125,389.543630866,3.5680625,0.423516227125
3,1,1,496.296296296,60.7339370625,3.91814814815,0.483474691972
3,1,2,614.481481481,71.5580378279,3.15814814815,0.368086644389
3,1,Total,1110.6375,130.552985873,3.5376875,0.419527268429
3,2,1,516.592592593,63.8924443455,3.76790123457,0.469182043692
3,2,2,646.283950617,75.3580179158,3.00518518519,0.350553530545
3,2,Total,1162.4375,136.997999038,3.3870625,0.402823652208
3,3,1,473.271604938,57.7323592853,4.11296296296,0.505767843097
3,3,2,578.592592593,67.0477027529,3.35666666667,0.389104741683
3,3,Total,1051.5375,123.122861737,3.7350625,0.440882668847
3,Total,Total,3324.6125,386.779513737,3.55327083333,0.415613305119
