Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,3195.7875,181.339439303,2.80900825,0.149354485423,0.0,0.0,3195.7875,0.0,3195.7875,0.65,1.72912504398,0.181793125,0.0489394534376,2.58898375,0.110174576042
1,2,3948.0,117.911466466,2.29156725,0.0762874723689,0.0,0.0,3948.0,0.0,3948.0,0.325,1.12255359884,0.065245625,0.0152652146012,2.2060285,0.0715698261344
1,Total,7143.7875,244.247731355,2.55028775,0.0952904863784,0.0,0.0,7143.7875,0.0,7143.7875,0.4875,1.0965278919,0.123519375,0.0259196362489,2.397506125,0.0794254256471
2,1,3130.075,206.508820727,2.850722125,0.180947726403,0.0,0.0,3130.075,0.0,3130.075,0.425,1.04063028613,0.19172575,0.054708908903,2.620255125,0.130873035014
2,2,3919.2,111.627817412,2.3082455,0.0583945163435,0.0,0.0,3919.2,0.0,3919.2,0.1875,0.553327105857,0.067854625,0.0134399769198,2.219825875,0.0565664991363
2,Total,7049.275,257.280862882,2.5794838125,0.106118853746,0.0,0.0,7049.275,0.0,7049.275,0.30625,0.58727944958,0.1297901875,0.0277503038123,2.4200405,0.0835217948233
3,1,3193.7,189.168694389,2.81483725,0.160253055643,0.0,0.0,3193.7,0.0,3193.7,0.4125,0.989741687308,0.18317025,0.0485495085421,2.593886625,0.118151261589
3,2,3860.1125,144.26575282,2.3415475,0.0839238155952,0.0,0.0,3860.1125,0.0,3860.1125,0.2875,1.29452351823,0.074229125,0.0146962781988,2.245504125,0.078566546617
3,Total,7053.8125,251.989405732,2.578192375,0.0990498158931,0.0,0.0,7053.8125,0.0,7053.8125,0.35,0.824467607273,0.1286996875,0.0250992877798,2.419695375,0.0817454381794
Total,Total,7082.29166667,139.908895161,2.5693213125,0.0565265730969,0.0,0.0,7082.29166667,0.0,7082.29166667,0.38125,0.443894152117,0.127336416667,0.0151097958862,2.412414,0.0461998024694
