Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1052.96296296,129.37797769,3.70617283951,0.461209193049
1,1,2,1293.19753086,151.593899923,3.01296296296,0.354173137196
1,1,Total,2345.5625,276.817805262,3.359625,0.401115355579
1,2,1,1102.2345679,136.92673877,3.54271604938,0.445797073638
1,2,2,1365.58024691,158.247264131,2.85296296296,0.330818849389
1,2,Total,2466.85,291.273463226,3.1981875,0.382509405651
1,3,1,973.0,123.532991545,4.01580246914,0.514880724531
1,3,2,1196.22222222,140.113882253,3.25864197531,0.382703387385
1,3,Total,2169.8,258.583992182,3.63525,0.438732279025
1,Total,Total,6982.2125,818.24462768,3.3976875,0.401888080311
2,1,1,1029.0,126.658793615,3.79271604938,0.470154262837
2,1,2,1286.97530864,151.124036416,3.02740740741,0.356762448198
2,1,Total,2315.2125,272.698363233,3.4103125,0.405021755745
2,2,1,1079.12345679,134.483398856,3.61938271605,0.454937758597
2,2,2,1355.2962963,158.97165191,2.87592592593,0.339590848588
2,2,Total,2433.8375,288.766930842,3.2476875,0.390312227947
2,3,1,956.37037037,124.858464315,4.09098765432,0.547276449654
2,3,2,1196.54320988,140.58725488,3.25864197531,0.385541025983
2,3,Total,2153.7875,257.559269018,3.672375,0.44983328487
2,Total,Total,6902.8375,814.75767064,3.44345833333,0.412097715444
3,1,1,1048.44444444,130.766394766,3.72395061728,0.471663754735
3,1,2,1266.22222222,150.870971363,3.07814814815,0.370260418865
3,1,Total,2314.7625,274.299164212,3.3999375,0.40783272023
3,2,1,1098.95061728,136.851370219,3.5537037037,0.447982824572
3,2,2,1334.27160494,158.271366041,2.9224691358,0.350159002684
3,2,Total,2432.9625,289.167090401,3.237625,0.389605427632
3,3,1,974.851851852,120.382942221,4.00456790123,0.499982623155
3,3,2,1179.38271605,138.806301001,3.30530864198,0.391909066046
3,3,Total,2153.975,253.440976326,3.6545,0.436007200033
3,Total,Total,6901.7,808.161805456,3.4306875,0.406354820406
