Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1524.45679012,184.19405863,5.12012345679,0.623565341057
1,1,2,1476.62962963,183.926646006,5.29209876543,0.668185445908
1,1,Total,3000.3875,353.891261772,5.2058125,0.616426740517
1,2,1,1600.71604938,198.297644626,4.88111111111,0.612796866833
1,2,2,1600.92592593,197.764176343,4.87950617284,0.604350687173
1,2,Total,3203.4875,381.965502908,4.8759375,0.584420676987
1,3,1,1448.0,177.341055596,5.39432098765,0.664932211341
1,3,2,1360.13580247,167.156046337,5.74283950617,0.703575217315
1,3,Total,2810.1375,331.334690392,5.5626875,0.657463934492
1,Total,Total,9014.0125,1058.19858266,5.2148125,0.613586445305
2,1,1,1521.0,191.662137628,5.13938271605,0.662701564958
2,1,2,1519.11111111,195.91579824,5.15234567901,0.695746490478
2,1,Total,3038.475,369.008763746,5.147375,0.637261732589
2,2,1,1603.79012346,198.520887821,4.87172839506,0.609567039224
2,2,2,1643.64197531,206.314160241,4.75728395062,0.612313262035
2,2,Total,3245.65,392.375824105,4.815875,0.588504205055
2,3,1,1453.7654321,179.168654597,5.37444444444,0.672365228131
2,3,2,1400.98765432,180.965914873,5.58592592593,0.741562164922
2,3,Total,2853.325,345.77712054,5.481375,0.674063802243
2,Total,Total,9137.45,1095.47982551,5.14820833333,0.626715018278
3,1,1,1548.01234568,186.896929739,5.04222222222,0.616017451052
3,1,2,1461.88888889,173.183789657,5.33814814815,0.632669169296
3,1,Total,3008.875,350.40433697,5.1903125,0.60556404492
3,2,1,1624.48148148,195.346686119,4.80641975309,0.58153097218
3,2,2,1580.83950617,186.046597442,4.93580246914,0.580777203835
3,2,Total,3205.3375,373.691165514,4.869375,0.568215268866
3,3,1,1464.92592593,175.676675869,5.3287654321,0.642914035303
3,3,2,1334.98765432,158.998466488,5.84555555556,0.697902213781
3,3,Total,2799.7,326.996783168,5.5860625,0.653458517443
3,Total,Total,9013.9125,1043.02966927,5.21525,0.603934887885
