Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2339.80246914,272.794126575,20.0174074074,2.33952173413
1,1,2,2674.98765432,333.893639271,17.5492592593,2.23408805656
1,1,Total,5014.0125,592.595033104,18.7815625,2.22145558874
1,2,1,2344.96296296,273.862577055,19.9761728395,2.33753800392
1,2,2,2719.0617284,339.168407494,17.2649382716,2.19601236532
1,2,Total,5063.7,596.609670332,18.616625,2.1934600398
1,3,1,2307.35802469,268.245051615,20.2985185185,2.36719618489
1,3,2,2543.7654321,316.720549997,18.4538271605,2.33876600363
1,3,Total,4851.1125,568.714272629,19.3705625,2.27447921341
1,Total,Total,14928.825,1748.65784898,18.9229166667,2.21778941935
2,1,1,2271.28395062,269.500984904,20.6328395062,2.47172117894
2,1,2,2723.0,336.903843849,17.2290123457,2.12316780127
2,1,Total,4992.125,580.021919599,18.933625,2.19477904297
2,2,1,2277.38271605,270.882196162,20.5797530864,2.46461050437
2,2,2,2746.97530864,344.210145671,17.0869135802,2.14151794411
2,2,Total,5024.1125,587.415989011,18.82975,2.19064479555
2,3,1,2240.71604938,266.180447937,20.9143209877,2.50040943561
2,3,2,2626.60493827,324.378508806,17.8602469136,2.210755513
2,3,Total,4866.975,566.245886899,19.3835,2.25206071596
2,Total,Total,14883.2125,1724.93643026,19.0489583333,2.20099104029
3,1,1,2261.65432099,276.857642142,20.75,2.68859349847
3,1,2,2742.97530864,344.908102808,17.1169135802,2.20872850413
3,1,Total,5009.2125,585.835780631,18.876875,2.21205663154
3,2,1,2290.44444444,281.48121607,20.4960493827,2.67442876098
3,2,2,2809.11111111,354.010487133,16.7179012346,2.15695602415
3,2,Total,5104.4375,598.46260511,18.5495625,2.17110238489
3,3,1,2219.59259259,265.833301985,21.1583950617,2.6988842402
3,3,2,2630.72839506,332.849403347,17.8507407407,2.31421951086
3,3,Total,4854.0875,570.656122344,19.4494375,2.28384738037
3,Total,Total,14967.7375,1745.96594529,18.958625,2.21093665953
