Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4014.66666667,560.225490316,1.95271604938,0.289145345569
1,1,2,4478.92592593,544.687497052,1.74012345679,0.212829120582
1,1,Total,8495.1875,1055.72912106,1.845625,0.237830882101
1,Total,Total,8495.1875,1055.72912106,1.845625,0.237830882101
2,1,1,4018.34567901,529.851492413,1.9450617284,0.2610513525
2,1,2,4447.95061728,545.220549439,1.75283950617,0.214751219833
2,1,Total,8464.85,1020.55256936,1.8488125,0.225210511578
2,Total,Total,8464.85,1020.55256936,1.8488125,0.225210511578
3,1,1,4024.43209877,528.185382661,1.94185185185,0.259379601699
3,1,2,4346.12345679,552.159111641,1.79592592593,0.227874843817
3,1,Total,8374.5875,1020.85279185,1.8675,0.228896637996
3,Total,Total,8374.5875,1020.85279185,1.8675,0.228896637996
