Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2327.95061728,297.942481917,1.67592592593,0.219503859748
1,1,2,2792.2962963,325.598082167,1.3924691358,0.162323218181
1,1,Total,5118.95,604.585262176,1.5340625,0.184250266218
1,Total,Total,5118.95,604.585262176,1.5340625,0.184250266218
2,1,1,2312.9382716,309.800030087,1.68975308642,0.235042418026
2,1,2,2763.11111111,324.847079408,1.40777777778,0.165770926281
2,1,Total,5082.1375,610.274346768,1.5456875,0.190242589553
2,Total,Total,5082.1375,610.274346768,1.5456875,0.190242589553
3,1,1,2339.39506173,319.737536075,1.67148148148,0.235765302319
3,1,2,2751.54320988,329.867247896,1.41395061728,0.171818792717
3,1,Total,5089.15,622.423277769,1.542875,0.193908459089
3,Total,Total,5089.15,622.423277769,1.542875,0.193908459089
