Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,5641.35802469,735.089115493,2.77037037037,0.361633254985
1,1,2,7171.24691358,875.030335629,2.17395061728,0.264228494926
1,1,Total,12815.6125,1542.15071333,2.470875,0.299120837316
1,Total,Total,12815.6125,1542.15071333,2.470875,0.299120837316
2,1,1,5713.49382716,771.354524902,2.73839506173,0.370781124082
2,1,2,7581.48148148,928.676021429,2.05567901235,0.25231398233
2,1,Total,13294.6,1649.99504871,2.3965,0.301842862967
2,Total,Total,13294.6,1649.99504871,2.3965,0.301842862967
3,1,1,5718.2345679,819.096945905,2.74481481481,0.409783818345
3,1,2,7462.98765432,924.433427752,2.08913580247,0.259640123685
3,1,Total,13182.5125,1658.7418825,2.4161875,0.315431434253
3,Total,Total,13182.5125,1658.7418825,2.4161875,0.315431434253
