Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1224.56790123,160.568516393,1.59320987654,0.215301109847
1,1,2,1534.67901235,187.444313541,1.26716049383,0.15584635517
1,1,Total,2758.2125,337.658793164,1.4303125,0.179181231623
1,Total,Total,2758.2125,337.658793164,1.4303125,0.179181231623
2,1,1,1209.02469136,167.367707108,1.61691358025,0.23031848588
2,1,2,1536.50617284,181.214936157,1.26419753086,0.149498028394
2,1,Total,2745.625,333.417303242,1.4400625,0.181190671215
2,Total,Total,2745.625,333.417303242,1.4400625,0.181190671215
3,1,1,1264.16049383,172.153380506,1.5449382716,0.215134396697
3,1,2,1521.18518519,182.039289105,1.27765432099,0.153446013348
3,1,Total,2789.9625,337.37105155,1.4079375,0.173742669001
3,Total,Total,2789.9625,337.37105155,1.4079375,0.173742669001
