Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6744.09876543,833.668633285,8.11456790123,1.01591221248
1,1,2,8493.66666667,1035.51250596,6.43925925926,0.788821554247
1,1,Total,15230.6625,1816.37399918,7.2780625,0.874054821786
1,Total,Total,15230.6625,1816.37399918,7.2780625,0.874054821786
2,1,1,6668.44444444,848.886977165,8.2137037037,1.05388500849
2,1,2,8642.03703704,1064.84603869,6.33037037037,0.782146796395
2,1,Total,15303.5875,1855.85918342,7.2730625,0.890798423599
2,Total,Total,15303.5875,1855.85918342,7.2730625,0.890798423599
3,1,1,6759.14814815,920.993554689,8.12555555556,1.14528271619
3,1,2,8699.25925926,1060.72847348,6.2862962963,0.76943233043
3,1,Total,15481.5875,1900.63191153,7.1859375,0.901580220933
3,Total,Total,15481.5875,1900.63191153,7.1859375,0.901580220933
