Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3687.62962963,421.282578694,16.9275308642,1.93060063896
1,1,Total,3685.0,423.271047612,16.93,1.94265249959
1,2,1,3844.28395062,436.947200316,16.2318518519,1.84102560487
1,2,Total,3843.0375,439.559055342,16.2335,1.85258088875
1,3,1,3457.69135802,395.900197082,18.0513580247,2.06454641089
1,3,Total,3457.85,398.395424075,18.044625,2.07667696076
1,Total,Total,10985.8875,1245.52791912,17.069375,1.93502625529
2,1,1,3629.02469136,412.780509936,17.2004938272,1.95448452362
2,1,Total,3627.825,415.242700879,17.197375,1.96661293596
2,2,1,3856.44444444,437.761950151,16.1812345679,1.83289823962
2,2,Total,3856.625,440.520847507,16.177,1.84406361954
2,3,1,3497.7037037,399.147323818,17.8460493827,2.03357977408
2,3,Total,3497.5875,401.664249669,17.84175,2.04603956741
2,Total,Total,10982.0375,1244.72051099,17.0720416667,1.93442625108
3,1,1,3609.28395062,411.206615784,17.2885185185,1.96593432692
3,1,Total,3609.5375,413.794633334,17.28325,1.97776230477
3,2,1,3868.19753086,439.641655776,16.1333333333,1.83014821804
3,2,Total,3867.2,442.323193598,16.13325,1.8416948544
3,3,1,3511.39506173,404.090666776,17.7780246914,2.042341438
3,3,Total,3511.2375,406.637656134,17.77525,2.05507336097
3,Total,Total,10987.975,1245.34789989,17.0639166667,1.93347495298
