Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6716.55555556,855.635100379,4.65975308642,0.611878205423
1,1,2,7603.18518519,984.945774029,4.11604938272,0.536744070792
1,1,Total,14301.075,1735.57152718,4.3915,0.53895080915
1,Total,Total,14301.075,1735.57152718,4.3915,0.53895080915
2,1,1,6604.18518519,887.98844462,4.7487654321,0.667282516473
2,1,2,7273.2345679,927.815273527,4.30135802469,0.55216110214
2,1,Total,13869.9,1699.04681841,4.5263125,0.566954301147
2,Total,Total,13869.9,1699.04681841,4.5263125,0.566954301147
3,1,1,6650.48148148,826.13295103,4.70049382716,0.589051995232
3,1,2,8390.75308642,1018.282212,3.72086419753,0.451398375969
3,1,Total,15052.0125,1770.40140978,4.206375,0.49882772387
3,Total,Total,15052.0125,1770.40140978,4.206375,0.49882772387
