Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,550.827160494,70.2813613491,3.54345679012,0.456339129633
1,1,2,665.24691358,78.3403680844,2.92827160494,0.34533603245
1,1,Total,1216.5125,145.853055387,3.2335,0.392154387061
1,2,1,573.419753086,72.5553003228,3.40444444444,0.434171625052
1,2,2,694.777777778,83.693637751,2.80679012346,0.339903762705
1,2,Total,1268.4875,154.170790856,3.103875,0.381147480509
1,3,1,511.703703704,63.8585241852,3.81135802469,0.477555633111
1,3,2,617.654320988,72.3752651971,3.15283950617,0.370216945074
1,3,Total,1130.0,134.156530529,3.4788125,0.416313115297
1,Total,Total,3615.0,431.659617426,3.2720625,0.393740424727
2,1,1,559.222222222,70.281754389,3.48740740741,0.443175410469
2,1,2,673.901234568,78.9453299661,2.88950617284,0.34041482501
2,1,Total,1232.975,146.605815675,3.1878125,0.383764534009
2,2,1,579.037037037,73.2102186249,3.37172839506,0.42997322627
2,2,2,705.49382716,83.2436369125,2.76259259259,0.327294889121
2,2,Total,1284.2625,154.17495764,3.0668125,0.372499463724
2,3,1,522.814814815,63.3721372354,3.72641975309,0.452811518852
2,3,2,625.333333333,73.0039382499,3.1137037037,0.364593761756
2,3,Total,1147.8125,135.063050794,3.419875,0.404460083149
2,Total,Total,3665.05,432.948937265,3.22483333333,0.383816298213
3,1,1,555.345679012,71.3127198496,3.5150617284,0.461357029471
3,1,2,662.283950617,77.4932633472,2.93962962963,0.344221747005
3,1,Total,1218.0375,145.379245968,3.2253125,0.392016325989
3,2,1,580.345679012,75.789537618,3.36864197531,0.451228193618
3,2,2,694.432098765,82.042662419,2.80592592593,0.332030788398
3,2,Total,1274.975,154.5906784,3.08575,0.381748227056
3,3,1,514.962962963,66.7848119793,3.79395061728,0.505862330611
3,3,2,615.851851852,73.1830088052,3.16358024691,0.377565585832
3,3,Total,1131.0375,136.672985279,3.4770625,0.428637592749
3,Total,Total,3624.05,433.048303208,3.26270833333,0.397685937812
