Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4000.35802469,486.452343726,0.96950617284,0.118994760752
1,1,2,1311.82716049,152.240499714,2.96691358025,0.344705098509
1,1,Total,5310.1125,631.62615112,1.9690625,0.228707283139
1,Total,Total,5310.1125,631.62615112,1.9690625,0.228707283139
2,1,1,3985.83950617,502.01569838,0.974074074074,0.127139468476
2,1,2,1318.18518519,151.361497012,2.95185185185,0.339094791729
2,1,Total,5301.8625,641.178123393,1.963,0.226590859748
2,Total,Total,5301.8625,641.178123393,1.963,0.226590859748
3,1,1,3998.75308642,501.261496897,0.971234567901,0.124462672276
3,1,2,1333.74074074,153.948512316,2.91777777778,0.336292283587
3,1,Total,5338.6125,643.701843351,1.9429375,0.225445682012
3,Total,Total,5338.6125,643.701843351,1.9429375,0.225445682012
