[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  1   2  95   0   1   0|   0     0 |6651B   15M|1510499528
 15  15  67   0   2   0|8487k 8494k|   0     0 |1510499529
  4   5  90   0   2   0|9923k 9941k|   0     0 |1510499530
  4   5  88   0   3   0|  10M   10M|   0    72k|1510499531
  3   4  90   0   3   0|  10M   10M|   0     0 |1510499532
  6   7  83   0   3   0|9901k 9920k|   0     0 |1510499533
  3   4  91   0   3   0|  10M   10M|   0     0 |1510499534
  3   5  90   0   3   0|  10M   10M|   0     0 |1510499535
  3   4  91   0   3   0|9792k 9779k|   0     0 |1510499536
  3   3  91   0   2   0|  10M   10M|   0    12k|1510499537
  2   4  91   0   3   0|  10M   10M|   0     0 |1510499538
  3   5  90   0   3   0|9283k 9283k|   0    12k|1510499539
  3   4  90   0   3   0|  11M   11M|   0     0 |1510499540
  3   4  91   0   3   0|  10M   10M|   0     0 |1510499541
  2   4  91   0   3   0|  11M   11M|   0    24k|1510499542
  2   3  92   0   3   0|  10M   10M|   0     0 |1510499543
  2   3  91   0   4   0|  10M   10M|   0  8192B|1510499544
  2   4  92   0   3   0|  10M   10M|   0     0 |1510499545
  2   4  92   0   3   0|  10M   10M|   0     0 |1510499546
  2   4  91   0   2   0|  10M   10M|   0    28k|1510499547
  2   4  92   0   2   0|  10M   10M|   0     0 |1510499548
  2   3  92   0   2   0|  10M   10M|   0     0 |1510499549
  2   3  92   0   2   0|  10M   10M|   0     0 |1510499550
  3   4  92   0   2   0|  11M   11M|   0     0 |1510499551
  2   4  91   0   3   0|  10M   10M|   0    12k|1510499552
  3   4  91   0   3   0|  11M   11M|   0     0 |1510499553
  2   4  91   0   3   0|  10M   10M|   0    80k|1510499554
  2   4  92   0   2   0|  11M   11M|   0     0 |1510499555
  2   4  89   0   5   0|  10M   10M|   0     0 |1510499556
  2   4  91   1   3   0|  10M   10M|   0    12k|1510499557
  3   4  91   0   3   0|  10M   10M|   0     0 |1510499558
  2   4  91   0   2   0|  11M   11M|   0    48k|1510499559
  2   3  91   0   3   0|  10M   10M|   0     0 |1510499560
  2   5  88   0   5   0|  10M   10M|   0     0 |1510499561
  2   4  91   0   3   0|  11M   11M|   0    28k|1510499562
  2   4  92   0   2   0|  11M   11M|   0     0 |1510499563
  2   3  91   0   3   0|  10M   10M|   0     0 |1510499564
  3   4  91   0   3   0|  10M   10M|   0     0 |1510499565
  2   4  91   0   3   0|  11M   11M|   0     0 |1510499566
  2   4  91   0   3   0|  10M   10M|   0    12k|1510499567
  2   4  91   0   3   0|  11M   11M|   0     0 |1510499568
  2   4  89   0   5   0|  10M   10M|   0     0 |1510499569
  2   4  92   0   2   0|  11M   11M|   0     0 |1510499570
  2   4  91   0   2   0|  11M   11M|   0     0 |1510499571
  2   4  91   0   3   0|  10M   10M|   0    12k|1510499572
  2   5  90   0   3   0|9920k 9932k|   0     0 |1510499573
  3   4  92   0   2   0|  11M   11M|   0     0 |1510499574
  2   5  90   0   3   0|  10M   11M|   0     0 |1510499575
  3   4  91   0   2   0|  11M   11M|   0     0 |1510499576
  2   4  91   0   3   0|  10M   10M|   0    12k|1510499577
  3   4  91   0   3   0|  10M   10M|   0     0 |1510499578
  2   4  91   0   3   0|9908k 9908k|   0     0 |1510499579
  2   4  90   0   4   0|  10M   10M|   0     0 |1510499580
  3   4  90   0   3   0|  10M   10M|   0     0 |1510499581
  2   4  91   0   3   0|9731k 9745k|   0  8192B|1510499582
  2   4  92   0   2   0|  10M   10M|   0  4096B|1510499583
  3   4  91   0   3   0|  10M   10M|   0     0 |1510499584
  2   3  91   0   3   0|9643k 9652k|   0     0 |1510499585
  2   4  91   0   3   0|  10M   10M|   0     0 |1510499586
