Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,5698.67901235,686.693068757,1.36518518519,0.166388935262
1,1,2,2442.86419753,280.044672913,3.1887654321,0.365743703692
1,1,Total,8140.3875,958.507548933,2.2756875,0.262817913275
1,Total,Total,8140.3875,958.507548933,2.2756875,0.262817913275
2,1,1,5725.55555556,696.623894221,1.3587654321,0.167372210328
2,1,2,2450.0617284,280.525994592,3.17938271605,0.364188638205
2,1,Total,8171.825,965.100713246,2.2688125,0.261719295649
2,Total,Total,8171.825,965.100713246,2.2688125,0.261719295649
3,1,1,5672.27160494,677.949666501,1.37197530864,0.165608119918
3,1,2,2459.04938272,280.881910295,3.16691358025,0.361927623895
3,1,Total,8127.225,952.345591657,2.269375,0.261511399418
3,Total,Total,8127.225,952.345591657,2.269375,0.261511399418
