Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,924.938271605,111.495218023,8.44234567901,1.02044753859
1,1,2,1111.50617284,129.155441567,7.01703703704,0.814647844845
1,1,Total,2037.025,239.719824595,7.7248125,0.912560885345
1,2,1,937.728395062,113.507269849,8.32975308642,1.01249935223
1,2,2,1122.83950617,130.431443371,6.94716049383,0.807027314544
1,2,Total,2060.9,242.630082558,7.634375,0.903400879308
1,3,1,909.481481481,109.436980851,8.58679012346,1.03626110025
1,3,2,1092.58024691,127.141639933,7.13864197531,0.830497972734
1,3,Total,2002.2,235.952655624,7.8594375,0.929906757865
1,Total,Total,6100.125,717.371844948,7.73954166667,0.91406166004
2,1,1,927.592592593,111.019567845,8.41580246914,1.0124103222
2,1,2,1109.61728395,129.398374014,7.02975308642,0.820595782509
2,1,Total,2037.025,237.80978331,7.7215625,0.905656134534
2,2,1,946.37037037,114.725154657,8.25382716049,1.00594677779
2,2,2,1123.50617284,130.680538285,6.94382716049,0.809122314458
2,2,Total,2070.7375,242.773517613,7.5935,0.895431937352
2,3,1,910.049382716,108.274062133,8.57703703704,1.02134402192
2,3,2,1094.20987654,127.845484477,7.12925925926,0.834085993435
2,3,Total,2004.825,234.548679193,7.8479375,0.920337614769
2,Total,Total,6112.5875,710.967707322,7.721,0.899934503008
3,1,1,923.716049383,110.641451835,8.45308641975,1.01697669833
3,1,2,1097.92592593,128.02380421,7.10481481481,0.831140949405
3,1,Total,2021.2375,237.026316103,7.7775625,0.917026701208
3,2,1,944.703703704,111.794280315,8.2624691358,0.981523727253
3,2,2,1113.40740741,130.792849363,7.00814814815,0.825799780684
3,2,Total,2057.475,242.004078583,7.6354375,0.901316615632
3,3,1,905.345679012,108.120784368,8.62197530864,1.03695638741
3,3,2,1079.2962963,127.51269,7.23049382716,0.857172534025
3,3,Total,1984.15,234.088434009,7.9259375,0.939694299116
3,Total,Total,6062.8625,708.634910621,7.77964583333,0.913337671836
