Repetition,Middleware,Average Throughput,Std Throughput,Average Latency,Std Latency,Average Gets,Average Multigets,Average Sets,Average Invalids,Average Hits,Average Queue Length,Std Queue Length,Average Queue Time,Std Queue Time,Average Server Time,Std Server Time
1,1,4723.825,167.030109845,6.95855625,0.34169961702,4723.825,0.0,0.0,0.0,4715.8625,0.02465,0.0065295821488,5.3016945,0.278949370729,1.624191625,0.0658310278205
1,2,6503.625,174.328903099,5.01385075,0.174687891922,6503.625,0.0,0.0,0.0,6494.125,0.0244125,0.00672741180695,3.815020875,0.146886622205,1.18064275,0.032492925227
1,Total,11227.45,60.6135089593,5.9862035,0.192826753764,11227.45,0.0,0.0,0.0,11209.9875,0.02453125,0.00542342770192,4.5583576875,0.167491897083,1.4024171875,0.0274726565424
2,1,4858.625,144.203124582,6.743412375,0.228860979012,4858.625,0.0,0.0,0.0,4850.625,0.0245,0.00615413825986,5.134105375,0.183159311965,1.575696875,0.049789049139
2,2,6372.575,143.067902352,5.104695875,0.158642937934,6372.575,0.0,0.0,0.0,6363.075,0.024675,0.00737902432575,3.881353,0.133838747113,1.20521625,0.0280632507286
2,Total,11231.2,64.2645639308,5.924054125,0.122466809435,11231.2,0.0,0.0,0.0,11213.7,0.0245875,0.00491238102571,4.5077291875,0.108920307072,1.3904565625,0.0169508041255
3,1,4717.8,124.480123979,6.988416125,0.204067478381,4717.8,0.0,0.0,0.0,4709.85,0.0259875,0.00621450681363,5.3289045,0.161391381547,1.6274505,0.0452515807655
3,2,6528.5625,174.277012417,5.017031125,0.123696994622,6528.5625,0.0,0.0,0.0,6519.0625,0.0253125,0.00500023733614,3.816996625,0.102029011336,1.182086125,0.0239998159536
3,Total,11246.3625,135.914087137,6.002723625,0.0992722941162,11246.3625,0.0,0.0,0.0,11228.9125,0.02565,0.00409800816081,4.5729505625,0.0857766572618,1.4047683125,0.0159787304225
Total,Total,11235.0041667,58.097703578,5.97099375,0.072857327082,11235.0041667,0.0,0.0,0.0,11217.5333333,0.0249229166667,0.00293602002847,4.5463458125,0.0637308702916,1.39921402083,0.0110630498312
