Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4629.34567901,542.157453156,8.42716049383,0.98318898815
1,1,2,6378.86419753,735.099104766,6.11222222222,0.705593721627
1,1,Total,11006.55,1247.80963434,7.2693125,0.825571050447
1,Total,Total,11006.55,1247.80963434,7.2693125,0.825571050447
2,1,1,4759.62962963,551.393222765,8.19395061728,0.950878119178
2,1,2,6246.67901235,716.011658899,6.24061728395,0.714799527278
2,1,Total,11004.325,1250.33141708,7.21575,0.821143884152
2,Total,Total,11004.325,1250.33141708,7.21575,0.821143884152
3,1,1,4623.60493827,532.485250477,8.43432098765,0.970100430718
3,1,2,6375.97530864,727.85757493,6.11345679012,0.697968768094
3,1,Total,10998.175,1247.77109406,7.2734375,0.826255314141
3,Total,Total,10998.175,1247.77109406,7.2734375,0.826255314141
