Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8429.28395062,1026.88686371,4.63197530864,0.5691472124
1,1,2,10253.617284,1230.82861894,3.80617283951,0.457065553015
1,1,Total,18689.6125,2178.50181648,4.2165,0.493570304587
1,Total,Total,18689.6125,2178.50181648,4.2165,0.493570304587
2,1,1,8698.67901235,1134.06044622,4.50086419753,0.605339156033
2,1,2,9466.65432099,1154.76401443,4.12543209877,0.506048538637
2,1,Total,18154.8375,2177.90441866,4.3144375,0.526297669148
2,Total,Total,18154.8375,2177.90441866,4.3144375,0.526297669148
3,1,1,8731.86419753,1051.5875588,4.47135802469,0.541395772717
3,1,2,9497.4691358,1152.42782948,4.1112345679,0.503724584262
3,1,Total,18229.7375,2146.91331411,4.289875,0.508416488668
3,Total,Total,18229.7375,2146.91331411,4.289875,0.508416488668
