[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  2   3  93   1   1   0|   0     0 |  23k 7692k|1510490907
  3   4  92   0   2   0|6137k  468k|   0     0 |1510490908
  5   6  85   0   3   0|9258k  711k|   0     0 |1510490909
  5   6  85   0   3   0|9800k  736k|   0     0 |1510490910
  6   6  86   0   3   0|  10M  771k|   0     0 |1510490911
  6   7  83   1   4   0|  10M  750k|   0    32k|1510490912
  5   6  85   0   4   0|9610k  743k|   0     0 |1510490913
  6   7  84   0   4   0|  10M  801k|   0     0 |1510490914
  5   6  84   0   4   0|  10M  792k|   0     0 |1510490915
  6   6  86   0   3   0|9749k  729k|   0     0 |1510490916
  5   6  85   1   4   0|9666k  725k|   0    12k|1510490917
  6   6  84   0   3   0|  10M  793k|   0     0 |1510490918
  6   7  86   0   3   0|  10M  772k|   0     0 |1510490919
  5   6  87   0   3   0|9685k  733k|   0     0 |1510490920
  5   6  86   0   3   0|9390k  715k|   0  8192B|1510490921
  5   7  84   1   4   0|  10M  782k|   0    24k|1510490922
  5   6  85   0   3   0|  10M  750k|   0  4096B|1510490923
  6   7  84   0   4   0|  10M  760k|   0     0 |1510490924
  6   6  86   0   3   0|9226k  694k|   0     0 |1510490925
  6   7  83   0   4   0|  10M  778k|   0     0 |1510490926
  6   7  83   0   4   0|9997k  758k|   0  8192B|1510490927
  5   6  85   1   3   0|9577k  729k|   0  4096B|1510490928
  6   6  85   0   4   0|9877k  744k|   0     0 |1510490929
  6   7  85   0   3   0|9659k  723k|   0     0 |1510490930
  5   6  85   0   3   0|9950k  747k|   0     0 |1510490931
  6   7  85   0   3   0|  10M  780k|   0     0 |1510490932
  6   7  84   1   3   0|  10M  780k|   0    12k|1510490933
  5   6  85   0   3   0|  10M  768k|   0     0 |1510490934
  6   7  85   0   3   0|  10M  761k|   0     0 |1510490935
  5   6  86   0   3   0|  10M  754k|   0    40k|1510490936
  5   6  87   0   3   0|9948k  748k|   0     0 |1510490937
  5   6  84   1   3   0|9836k  738k|   0    12k|1510490938
  5   6  87   0   3   0|9274k  697k|   0     0 |1510490939
  5   6  86   0   3   0|9956k  743k|   0     0 |1510490940
  5   5  88   0   3   0|9141k  683k|   0    12k|1510490941
  5   6  86   0   3   0|9996k  748k|   0     0 |1510490942
  5   6  85   1   3   0|9509k  712k|   0    20k|1510490943
  4   5  89   0   3   0|7635k  573k|   0     0 |1510490944
  6   6  86   0   3   0|9388k  704k|   0     0 |1510490945
  5   6  87   0   3   0|9234k  693k|   0     0 |1510490946
  4   5  87   0   3   0|8546k  640k|   0     0 |1510490947
  5   5  86   1   3   0|8714k  655k|   0    12k|1510490948
  5   6  86   0   3   0|9681k  729k|   0     0 |1510490949
  5   6  87   0   3   0|9691k  729k|   0     0 |1510490950
  5   6  86   0   3   0|9731k  735k|   0     0 |1510490951
  5   5  88   0   3   0|8351k  631k|   0     0 |1510490952
  5   6  85   1   3   0|9439k  712k|   0    12k|1510490953
  5   6  86   0   3   0|9341k  703k|   0     0 |1510490954
  4   5  87   0   3   0|9221k  691k|   0     0 |1510490955
  5   6  87   0   3   0|9371k  702k|   0     0 |1510490956
  5   6  86   0   3   0|9699k  731k|   0     0 |1510490957
  6   6  85   1   3   0|  10M  765k|   0    12k|1510490958
  5   6  87   0   3   0|9880k  742k|   0     0 |1510490959
  6   6  86   0   3   0|9774k  736k|   0     0 |1510490960
  5   6  86   0   3   0|9480k  717k|   0     0 |1510490961
  5   6  86   0   3   0|9674k  736k|   0     0 |1510490962
  5   5  77  10   2   0|8839k  673k|   0    12k|1510490963
  5   6  86   0   3   0|9779k  742k|   0     0 |1510490964
  5   6  86   0   4   0|9621k  727k|   0     0 |1510490965
  5   6  86   0   3   0|9705k  731k|   0     0 |1510490966
  5   6  87   0   3   0|9516k  715k|   0     0 |1510490967
  5   6  84   2   3   0|9619k  721k|   0    12k|1510490968
  5   7  86   0   3   0|9623k  727k|   0     0 |1510490969
  5   6  86   0   3   0|9978k  751k|   0     0 |1510490970
  4   6  87   0   3   0|9335k  703k|   0     0 |1510490971
  5   6  86   0   3   0|9687k  731k|   0  4096B|1510490972
  5   6  86   1   3   0|9895k  746k|   0    12k|1510490973
  5   5  87   0   4   0|9061k  684k|   0     0 |1510490974
  5   6  87   0   3   0|8962k  679k|   0     0 |1510490975
  5   6  87   0   3   0|9548k  721k|   0     0 |1510490976
  5   6  87   0   3   0|9468k  713k|   0  8192B|1510490977
  5   5  85   1   3   0|9491k  714k|   0    20k|1510490978
  5   6  87   0   3   0|9501k  714k|   0     0 |1510490979
  5   6  87   0   3   0|9156k  689k|   0     0 |1510490980
  6   6  86   0   3   0|9718k  729k|   0     0 |1510490981
  5   6  87   0   3   0|9248k  695k|   0     0 |1510490982
  5   6  86   2   3   0|8691k  655k|   0    12k|1510490983
  5   6  86   0   3   0|9284k  697k|   0     0 |1510490984
  5   6  86   0   3   0|9940k  745k|   0     0 |1510490985
  5   6  87   0   3   0|9195k  689k|   0     0 |1510490986
  5   5  88   0   3   0|9496k  712k|   0     0 |1510490987
  4   6  87   1   2   0|9050k  678k|   0    12k|1510490988
  5   5  88   0   3   0|8780k  659k|   0     0 |1510490989
  5   6  85   0   3   0|9463k  711k|   0     0 |1510490990
  5   6  86   0   3   0|  10M  765k|   0     0 |1510490991
  5   6  86   0   3   0|9130k  690k|   0     0 |1510490992
  5   6  86   1   3   0|9402k  709k|   0    12k|1510490993
  5   6  86   0   3   0|9414k  710k|   0     0 |1510490994
  5   6  86   0   3   0|9543k  719k|   0     0 |1510490995
  5   6  87   0   3   0|8916k  670k|   0     0 |1510490996
  5   5  88   0   3   0|8811k  661k|   0     0 |1510490997
