[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  2   3  93   1   1   0|   0     0 |  22k 7603k|1510491005
  4   5  89   0   3   0|7599k  583k|   0  8192B|1510491006
  5   6  87   0   3   0|8878k  675k|   0     0 |1510491007
  5   6  86   0   3   0|9207k  693k|   0     0 |1510491008
  5   6  86   0   3   0|9403k  704k|   0     0 |1510491009
  5   6  83   3   3   0|9232k  687k|   0    40k|1510491010
  5   6  86   0   3   0|9517k  733k|   0    24k|1510491011
  5   6  87   0   3   0|8909k  669k|   0     0 |1510491012
  5   7  86   0   3   0|9725k  725k|   0     0 |1510491013
  6   6  85   0   4   0|9666k  722k|   0     0 |1510491014
  5   6  86   1   3   0|9519k  711k|   0    24k|1510491015
  5   7  85   0   4   0|  10M  764k|   0     0 |1510491016
  5   7  84   0   4   0|  10M  762k|   0     0 |1510491017
  5   6  86   0   3   0|9003k  674k|   0     0 |1510491018
  6   7  84   0   4   0|  10M  765k|   0     0 |1510491019
  5   6  87   0   3   0|8646k  655k|   0     0 |1510491020
  5   7  83   3   4   0|9603k  722k|   0    16k|1510491021
  5   6  85   0   4   0|  10M  750k|   0     0 |1510491022
  5   7  86   0   3   0|9688k  726k|   0     0 |1510491023
  5   7  86   0   3   0|9761k  733k|   0     0 |1510491024
  5   6  87   0   3   0|9080k  683k|   0     0 |1510491025
  6   7  84   0   4   0|  10M  762k|   0    12k|1510491026
  5   6  84   0   3   0|9866k  750k|   0  4096B|1510491027
  5   7  86   0   3   0|9790k  736k|   0     0 |1510491028
  5   6  86   0   3   0|9630k  721k|   0     0 |1510491029
  5   6  86   0   3   0|9361k  701k|   0     0 |1510491030
  6   7  85   0   3   0|  10M  792k|   0  4096B|1510491031
  4   4  89   2   2   0|6650k  497k|   0    16k|1510491032
  0   0  99   0   0   0| 647k   54k|   0     0 |1510491033
  4   5  90   0   2   0|6486k  488k|   0     0 |1510491034
  4   5  89   0   3   0|7499k  561k|   0     0 |1510491035
  5   6  88   0   3   0|8698k  654k|   0    12k|1510491036
  5   6  86   0   3   0|  10M  758k|   0     0 |1510491037
  4   5  88   2   2   0|7725k  579k|   0    24k|1510491038
  5   6  85   0   3   0|9706k  729k|   0     0 |1510491039
  2   2  95   0   1   0|3689k  278k|   0     0 |1510491040
  2   3  92   0   2   0|4731k  359k|   0     0 |1510491041
  5   6  86   0   3   0|9846k  736k|   0     0 |1510491042
  5   6  83   1   3   0|9945k  743k|   0    16k|1510491043
  5   6  87   0   3   0|8821k  660k|   0     0 |1510491044
  4   4  91   0   2   0|6557k  491k|   0     0 |1510491045
  5   6  86   0   3   0|  10M  754k|   0     0 |1510491046
  6   7  85   0   3   0|  10M  783k|   0  8192B|1510491047
  5   6  85   0   3   0|  10M  779k|   0     0 |1510491048
  5   7  84   1   4   0|  10M  787k|   0    16k|1510491049
  5   6  86   0   3   0|9426k  709k|   0     0 |1510491050
  5   6  86   0   3   0|9573k  721k|   0     0 |1510491051
  5   6  86   0   3   0|9987k  752k|   0     0 |1510491052
  6   7  85   0   3   0|  10M  800k|   0     0 |1510491053
  5   7  85   1   3   0|9949k  752k|   0    16k|1510491054
  6   6  85   0   4   0|  10M  787k|   0     0 |1510491055
  6   6  86   0   3   0|9986k  750k|   0     0 |1510491056
  5   7  86   0   3   0|  10M  752k|   0     0 |1510491057
  6   6  85   0   4   0|9432k  708k|   0     0 |1510491058
  5   6  86   2   3   0|9214k  692k|   0    16k|1510491059
  5   6  86   0   3   0|  10M  765k|   0     0 |1510491060
  4   6  87   0   3   0|9507k  716k|   0     0 |1510491061
  6   6  85   0   4   0|9906k  749k|   0     0 |1510491062
  5   6  86   0   3   0|  10M  773k|   0     0 |1510491063
  6   6  81   4   4   0|9973k  759k|   0    16k|1510491064
  5   7  85   0   4   0|9670k  735k|   0     0 |1510491065
  5   6  86   0   3   0|9358k  707k|   0     0 |1510491066
  6   7  84   0   4   0|  10M  784k|   0     0 |1510491067
  6   7  85   0   3   0|  10M  794k|   0     0 |1510491068
  5   7  84   1   4   0|  10M  764k|   0    16k|1510491069
  6   6  85   0   3   0|  10M  776k|   0     0 |1510491070
  6   7  84   0   4   0|9990k  752k|   0    12k|1510491071
  6   6  86   0   3   0|9975k  751k|   0     0 |1510491072
  5   6  86   0   3   0|9968k  752k|   0     0 |1510491073
  5   6  85   1   3   0|9797k  740k|   0    24k|1510491074
  5   6  86   0   4   0|  10M  761k|   0     0 |1510491075
  5   7  85   0   3   0|  10M  758k|   0     0 |1510491076
  6   7  84   0   3   0|  10M  774k|   0     0 |1510491077
  5   7  85   0   4   0|  10M  780k|   0     0 |1510491078
  6   6  84   2   3   0|  10M  762k|   0    16k|1510491079
  5   6  86   0   3   0|9755k  734k|   0     0 |1510491080
  5   6  85   0   3   0|  10M  771k|   0     0 |1510491081
  6   6  85   0   4   0|  10M  765k|   0  8192B|1510491082
  5   6  85   0   3   0|  10M  756k|   0     0 |1510491083
  5   6  85   1   3   0|  10M  758k|   0    16k|1510491084
  5   7  84   0   4   0|  10M  754k|   0     0 |1510491085
  6   6  85   0   4   0|  10M  756k|   0     0 |1510491086
  5   6  85   0   5   0|9104k  683k|   0     0 |1510491087
  6   6  86   0   3   0|9837k  738k|   0     0 |1510491088
  5   6  83   1   4   0|9788k  735k|   0    16k|1510491089
  5   6  87   0   3   0|9927k  747k|   0     0 |1510491090
  5   6  86   0   4   0|9922k  748k|   0     0 |1510491091
  5   6  85   0   4   0|9270k  700k|   0     0 |1510491092
  5   6  86   0   4   0|9694k  731k|   0     0 |1510491093
  5   6  85   1   4   0|9651k  727k|   0    16k|1510491094
  4   5  89   0   2   0|7136k  536k|   0     0 |1510491095
