[7l----total-cpu-usage---- -net/total- -dsk/total- --epoch---
usr sys idl wai hiq siq| recv  send| read  writ|  epoch   
  2   3  93   1   1   0|   0     0 |  22k 7515k|1510491103
  4   5  90   0   2   0|6676k  509k|   0     0 |1510491104
  5   6  87   0   3   0|8481k  650k|   0     0 |1510491105
  5   5  84   1   4   0|9169k  689k|   0    48k|1510491106
  5   6  87   0   3   0|  10M  750k|   0     0 |1510491107
  5   6  85   0   5   0|9340k  699k|   0     0 |1510491108
  6   6  85   0   4   0|9859k  756k|   0     0 |1510491109
  6   6  84   0   5   0|9809k  736k|   0     0 |1510491110
  5   6  84   1   4   0|9821k  733k|   0    12k|1510491111
  5   6  85   0   3   0|9822k  734k|   0     0 |1510491112
  6   6  85   0   4   0|9350k  699k|   0     0 |1510491113
  6   7  84   0   4   0|9379k  705k|   0     0 |1510491114
  5   6  85   0   4   0|9431k  711k|   0     0 |1510491115
  6   6  84   2   3   0|  10M  752k|   0    36k|1510491116
  6   6  68  17   4   0|8741k  665k|   0  4096B|1510491117
  5   6  85   0   3   0|9948k  756k|   0     0 |1510491118
  5   6  87   0   3   0|8987k  675k|   0     0 |1510491119
  5   6  86   0   3   0|9033k  676k|   0     0 |1510491120
  5   6  86   1   3   0|9234k  691k|   0  8192B|1510491121
  5   6  87   0   3   0|9005k  676k|   0  4096B|1510491122
  5   5  88   0   3   0|8185k  615k|   0     0 |1510491123
  0   0 100   0   0   0| 181k   13k|   0     0 |1510491124
  0   0 100   0   0   0|  85k   13k|   0     0 |1510491125
  3   4  91   1   3   0|4189k  320k|   0    12k|1510491126
  7   7  81   1   6   0|8718k  661k|   0  4096B|1510491127
  5   7  83   0   6   0|9034k  688k|   0     0 |1510491128
  4   4  89   0   4   0|6134k  462k|   0     0 |1510491129
  1   1  98   0   0   0|1246k  100k|   0     0 |1510491130
  6   7  84   0   4   0|9954k  744k|   0     0 |1510491131
  1   1  98   1   0   0| 952k   76k|   0    12k|1510491132
  0   0 100   0   1   0|  67k   11k|   0     0 |1510491133
  0   1 100   0   0   0| 122k   11k|   0     0 |1510491134
  0   0 100   0   0   0|  98k   15k|   0     0 |1510491135
  0   1 100   0   0   0| 108k   10k|   0    12k|1510491136
  0   0  99   1   0   0|  61k 7159B|   0    20k|1510491137
  0   0 100   0   1   0|  81k 7238B|   0     0 |1510491138
  0   0 100   0   0   0|  72k 7263B|   0     0 |1510491139
  3   4  92   0   2   0|5538k  417k|   0     0 |1510491140
  6   7  84   0   4   0|  10M  802k|   0     0 |1510491141
  5   6  84   1   3   0|8764k  658k|   0    12k|1510491142
  0   0  99   0   1   0| 386k   31k|   0     0 |1510491143
  0   1  98   0   0   0| 884k   71k|   0     0 |1510491144
  1   1  98   0   1   0|1478k  117k|   0     0 |1510491145
  4   5  88   0   3   0|6848k  513k|   0     0 |1510491146
  3   4  90   1   2   0|5744k  432k|   0    12k|1510491147
  2   3  94   0   2   0|3295k  252k|   0     0 |1510491148
  5   5  88   0   3   0|7969k  599k|   0     0 |1510491149
  0   0  99   0   0   0| 393k   32k|   0     0 |1510491150
  3   3  93   0   2   0|4742k  363k|   0     0 |1510491151
  6   6  84   1   3   0|  10M  790k|   0    12k|1510491152
  5   6  86   0   3   0|9781k  735k|   0     0 |1510491153
