Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1245.65432099,161.094472321,1.5649382716,0.206119646424
1,1,2,1531.01234568,185.774896974,1.26913580247,0.154290290774
1,1,Total,2776.6125,333.659361418,1.4165,0.172775921318
1,Total,Total,2776.6125,333.659361418,1.4165,0.172775921318
2,1,1,1257.17283951,158.333492203,1.54950617284,0.1983488167
2,1,2,1529.11111111,183.351097624,1.27061728395,0.152564295291
2,1,Total,2785.0625,331.89835045,1.41025,0.170087282136
2,Total,Total,2785.0625,331.89835045,1.41025,0.170087282136
3,1,1,1240.07407407,165.784255719,1.57419753086,0.214574370543
3,1,2,1496.08641975,193.666543157,1.30259259259,0.176087888409
3,1,Total,2738.5875,352.206595506,1.4365,0.190957613429
3,Total,Total,2738.5875,352.206595506,1.4365,0.190957613429
