Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3538.45679012,418.512964237,13.2434567901,1.56213328536
1,1,Total,3534.1875,419.3747333,13.253125,1.569548507
1,2,1,4253.4691358,501.825395093,11.0139506173,1.29829857796
1,2,Total,4255.4875,504.660557526,11.00575,1.3043770277
1,3,1,3191.55555556,367.054015099,14.6669135802,1.68438241054
1,3,Total,3192.35,369.299751326,14.66,1.69385262312
1,Total,Total,10982.025,1244.82270585,12.9729583333,1.47099964037
2,1,1,3440.60493827,399.038991798,13.6092592593,1.57618509206
2,1,Total,3438.65,401.166088272,13.61075,1.58607211275
2,2,1,4367.37037037,502.653843227,10.7195061728,1.23336014736
2,2,Total,4367.5875,505.821369724,10.714125,1.24018444295
2,3,1,3174.69135802,361.621785916,14.7448148148,1.67706001019
2,3,Total,3173.0375,363.594935412,14.7465,1.68757192064
2,Total,Total,10979.275,1244.80550029,13.0237916667,1.47654686523
3,1,1,3539.7037037,412.495407382,13.2298765432,1.53899032959
3,1,Total,3539.4125,415.089549397,13.22775,1.54858038297
3,2,1,4260.97530864,495.271364388,10.9895061728,1.27667918957
3,2,Total,4259.6375,498.248838338,10.99075,1.28468463844
3,3,1,3182.45679012,362.995215168,14.7090123457,1.67520043945
3,3,Total,3182.9875,365.25380438,14.70325,1.6849616117
3,Total,Total,10982.0375,1244.71362619,12.9739166667,1.47071313442
