Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8631.95061728,1072.12305615,5.43395061728,0.682948898184
1,1,Total,8627.8125,1078.23616039,5.434875,0.687206772911
1,2,1,8953.27160494,1121.65803626,5.24185185185,0.666036994301
1,2,Total,8953.6875,1128.72852847,5.240125,0.670056664428
1,3,1,8052.71604938,1005.37339127,5.82790123457,0.74330632321
1,3,Total,8050.7125,1011.55376405,5.82775,0.747994745463
1,Total,Total,25632.2125,3168.44364499,5.50091666667,0.689705490665
2,1,1,8631.58024691,1074.41396659,5.43456790123,0.68366850407
2,1,Total,8631.925,1081.18816235,5.433125,0.687857789523
2,2,1,8974.12345679,1134.78981956,5.23111111111,0.673956600977
2,2,Total,8976.8,1141.69213079,5.228125,0.67766930016
2,3,1,8020.50617284,989.252080153,5.84864197531,0.73492984884
2,3,Total,8022.1875,995.377011377,5.84575,0.739102731764
2,Total,Total,25630.9125,3151.22227921,5.50233333333,0.685963836782
3,1,1,8524.37037037,1065.97917949,5.5049382716,0.703070272904
3,1,Total,8526.65,1072.50596292,5.502,0.70700545179
3,2,1,8804.7037037,1134.02330713,5.33617283951,0.709608286136
3,2,Total,8811.45,1139.5412568,5.330375,0.712152102495
3,3,1,8006.7037037,1006.77999638,5.86209876543,0.752503681136
3,3,Total,8008.7125,1012.96861878,5.85925,0.756811725161
3,Total,Total,25346.8125,3189.96220006,5.563875,0.716920560217
