Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,12504.9259259,1496.65419167,4.36962962963,0.527265218947
1,1,2,9479.30864198,1150.83479094,5.76814814815,0.699355258633
1,1,Total,21985.2875,2512.85139463,5.0665,0.580584275765
1,Total,Total,21985.2875,2512.85139463,5.0665,0.580584275765
2,1,1,12914.2469136,1566.55130407,4.23333333333,0.519843726518
2,1,2,9085.0617284,1148.96860646,6.02481481481,0.751801355265
2,1,Total,21994.3875,2498.5419672,5.127875,0.58570674338
2,Total,Total,21994.3875,2498.5419672,5.127875,0.58570674338
3,1,1,12848.3333333,1538.51417771,4.25308641975,0.512224662563
3,1,2,9136.0,1105.21511481,5.98444444444,0.722736120586
3,1,Total,21980.1125,2517.39725442,5.1174375,0.587348684392
3,Total,Total,21980.1125,2517.39725442,5.1174375,0.587348684392
