Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,12925.7530864,1603.84031726,2.41592592593,0.302253113209
1,1,2,7893.03703704,921.86668565,3.95259259259,0.462108693323
1,1,Total,20797.0625,2491.54880581,3.1860625,0.377067879722
1,Total,Total,20797.0625,2491.54880581,3.1860625,0.377067879722
2,1,1,12430.382716,1601.17648596,2.5162962963,0.338040102815
2,1,2,7878.69135802,942.264461841,3.96358024691,0.478785726192
2,1,Total,20306.875,2518.34747592,3.2391875,0.402624651466
2,Total,Total,20306.875,2518.34747592,3.2391875,0.402624651466
3,1,1,12152.9506173,1531.64482584,2.57012345679,0.324251036341
3,1,2,7748.28395062,919.769226961,4.02864197531,0.478564920064
3,1,Total,19922.4875,2376.58031098,3.2945,0.387392778142
3,Total,Total,19922.4875,2376.58031098,3.2945,0.387392778142
