Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4893.13580247,581.195594294,6.38024691358,0.758996006756
1,1,2,6109.0617284,711.740794561,5.10592592593,0.595148674236
1,1,Total,11000.65,1246.02476863,5.742625,0.652065353077
1,Total,Total,11000.65,1246.02476863,5.742625,0.652065353077
2,1,1,4858.61728395,586.165347148,6.42777777778,0.779065144901
2,1,2,6149.80246914,719.093290536,5.07209876543,0.592504675191
2,1,Total,11006.45,1247.48993451,5.7498125,0.654912518919
2,Total,Total,11006.45,1247.48993451,5.7498125,0.654912518919
3,1,1,4831.87654321,576.408088569,6.46160493827,0.774245530807
3,1,2,6179.54320988,723.320780314,5.04851851852,0.589578474656
3,1,Total,11010.175,1248.35089978,5.7540625,0.654751906706
3,Total,Total,11010.175,1248.35089978,5.7540625,0.654751906706
