Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2372.54320988,322.187796533,1.64839506173,0.234746974369
1,1,2,2763.64197531,342.636991167,1.40962962963,0.18166896023
1,1,Total,5136.4,646.246094913,1.5280625,0.201972071246
1,Total,Total,5136.4,646.246094913,1.5280625,0.201972071246
2,1,1,2353.49382716,302.545456232,1.65777777778,0.217376401663
2,1,2,2748.64197531,337.700655487,1.41654320988,0.176890930334
2,1,Total,5101.0625,623.282294654,1.537125,0.190596623225
2,Total,Total,5101.0625,623.282294654,1.537125,0.190596623225
3,1,1,2334.5308642,299.588387893,1.6712345679,0.221175172183
3,1,2,2768.04938272,331.510177115,1.40580246914,0.169188239821
3,1,Total,5106.2375,620.516143748,1.536875,0.191295342933
3,Total,Total,5106.2375,620.516143748,1.536875,0.191295342933
