Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2368.65432099,304.295504423,1.64432098765,0.216136173925
1,1,2,2766.9382716,324.956164185,1.40296296296,0.165154809531
1,1,Total,5137.8125,608.466511851,1.5225,0.18320459615
1,Total,Total,5137.8125,608.466511851,1.5225,0.18320459615
2,1,1,2344.24691358,291.44851736,1.65950617284,0.209850549407
2,1,2,2740.49382716,319.409146842,1.41617283951,0.165231412731
2,1,Total,5085.15,592.732464678,1.537375,0.181163565161
2,Total,Total,5085.15,592.732464678,1.537375,0.181163565161
3,1,1,2395.38271605,304.358241547,1.62555555556,0.209791563224
3,1,2,2739.07407407,327.088893796,1.41814814815,0.170771126886
3,1,Total,5134.7125,617.499514554,1.5214375,0.185731863605
3,Total,Total,5134.7125,617.499514554,1.5214375,0.185731863605
