Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3850.55555556,527.278033868,2.03234567901,0.292084198498
1,1,2,4829.75308642,578.549685223,1.61074074074,0.19414413317
1,1,Total,8673.5375,1059.69388873,1.8225625,0.231221294831
1,Total,Total,8673.5375,1059.69388873,1.8225625,0.231221294831
2,1,1,3876.19753086,535.595449471,2.01790123457,0.28603634406
2,1,2,4852.80246914,582.551144101,1.60283950617,0.193444013657
2,1,Total,8727.575,1079.57139614,1.8101875,0.230675183642
2,Total,Total,8727.575,1079.57139614,1.8101875,0.230675183642
3,1,1,3863.25925926,535.895926878,2.02444444444,0.285333138629
3,1,2,4775.07407407,594.635324753,1.63111111111,0.206046111344
3,1,Total,8647.925,1092.16091427,1.8250625,0.236494030419
3,Total,Total,8647.925,1092.16091427,1.8250625,0.236494030419
