Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,769.320987654,94.0962043815,2.52604938272,0.310977004827
1,1,2,884.641975309,103.70249619,2.19259259259,0.258354300224
1,1,Total,1653.675,193.26094218,2.3590625,0.277472878992
1,2,1,822.901234568,107.689554384,2.37012345679,0.319470240504
1,2,2,948.049382716,112.931162798,2.04975308642,0.244576037812
1,2,Total,1769.525,213.276487515,2.2110625,0.271714777101
1,3,1,697.037037037,87.6353873222,2.79530864198,0.356339327116
1,3,2,804.950617284,95.135679589,2.41296296296,0.285558419787
1,3,Total,1501.325,178.06390369,2.6045,0.313000586403
1,Total,Total,4924.525,578.687011773,2.39154166667,0.2839053267
2,1,1,766.185185185,97.8142514043,2.54037037037,0.332980646752
2,1,2,899.75308642,105.518307756,2.15654320988,0.253150945553
2,1,Total,1665.7875,197.33154609,2.3480625,0.282534296955
2,2,1,822.160493827,108.631194506,2.37358024691,0.327121187949
2,2,2,955.987654321,111.032258131,2.03172839506,0.236113267964
2,2,Total,1778.4625,211.747517658,2.2016875,0.269218211515
2,3,1,702.654320988,86.1420571634,2.77061728395,0.342382628352
2,3,2,816.62962963,95.4454614485,2.37777777778,0.277821885387
2,3,Total,1518.975,177.333053956,2.574125,0.302387938235
2,Total,Total,4963.225,578.760831979,2.374625,0.279629548866
3,1,1,776.50617284,95.9709752291,2.5037037037,0.311798991517
3,1,2,898.765432099,105.32227585,2.1587654321,0.253960541798
3,1,Total,1675.8875,198.201214327,2.3290625,0.277700883784
3,2,1,827.679012346,107.849875656,2.35716049383,0.316256361864
3,2,2,955.851851852,112.260312568,2.03234567901,0.239046395104
3,2,Total,1782.6625,213.292153817,2.1950625,0.267623736613
3,3,1,708.197530864,88.8057458379,2.75086419753,0.35212993884
3,3,2,815.50617284,95.194028628,2.3812345679,0.277819108036
3,3,Total,1523.175,180.425571106,2.5660625,0.307686028683
3,Total,Total,4981.725,584.937061961,2.36339583333,0.280665579709
