Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,627.111111111,78.2842576768,3.09987654321,0.390741262945
1,1,2,740.24691358,87.3712668536,2.61839506173,0.309800164582
1,1,Total,1367.875,161.040475689,2.8573125,0.339499765804
1,2,1,661.197530864,85.0346135043,2.94666666667,0.383477509119
1,2,2,794.086419753,93.6226732062,2.44395061728,0.288810833472
1,2,Total,1456.3,173.891672958,2.6924375,0.326052331117
1,3,1,587.679012346,75.1463284467,3.31259259259,0.432622172853
1,3,2,688.037037037,81.0602313783,2.82098765432,0.332842323549
1,3,Total,1276.1,152.256080089,3.065125,0.371989157832
1,Total,Total,4100.275,482.103538829,2.871625,0.341528579176
2,1,1,626.654320988,79.2313322641,3.10209876543,0.400695383207
2,1,2,666.308641975,80.0711624081,2.91333333333,0.351133877602
2,1,Total,1292.425,153.754182818,3.008,0.361633600153
2,2,1,658.098765432,86.4367695108,2.96271604938,0.402628899688
2,2,2,706.728395062,85.125644248,2.75037037037,0.332029533492
2,2,Total,1364.325,164.798133131,2.85675,0.350260391384
2,3,1,590.50617284,73.7990723954,3.29419753086,0.419433737906
2,3,2,619.469135802,74.9309826473,3.1362962963,0.381065756938
2,3,Total,1209.675,143.754429761,3.2149375,0.385050131333
2,Total,Total,3866.425,458.748070047,3.0265625,0.362724719982
3,1,1,630.037037037,78.5696258812,3.08481481481,0.389631592376
3,1,2,714.50617284,87.4760143492,2.71641975309,0.334347531178
3,1,Total,1344.9125,159.277180082,2.899125,0.345255156975
3,2,1,664.62962963,89.1427849638,2.93592592593,0.407887171218
3,2,2,763.641975309,93.146565777,2.54419753086,0.311291118559
3,2,Total,1428.625,174.209562077,2.7385625,0.340836827353
3,3,1,592.888888889,73.3890318781,3.27925925926,0.41108629805
3,3,2,665.580246914,80.6179049898,2.91864197531,0.35399065343
3,3,Total,1258.2125,148.907387219,3.09875,0.368481746452
3,Total,Total,4031.75,473.108291722,2.91214583333,0.344173135558
