Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,9267.95061728,1128.14061514,5.9,0.722896949779
1,1,2,10353.654321,1232.68014059,5.27790123457,0.638389998452
1,1,Total,19614.925,2285.9459487,5.5891875,0.655593963831
1,Total,Total,19614.925,2285.9459487,5.5891875,0.655593963831
2,1,1,8990.65432099,1104.60923136,6.08395061728,0.756426928084
2,1,2,11122.9876543,1393.4871052,4.91913580247,0.618559208021
2,1,Total,20103.5625,2391.65472003,5.50325,0.656984432315
2,Total,Total,20103.5625,2391.65472003,5.50325,0.656984432315
3,1,1,9331.16049383,1131.23539169,5.86024691358,0.71326884011
3,1,2,10528.962963,1258.94228863,5.18938271605,0.620510567354
3,1,Total,19863.525,2311.75001372,5.5220625,0.644466560764
3,Total,Total,19863.525,2311.75001372,5.5220625,0.644466560764
